Send	63.5393	Receive	63.5882	delay	0.0488998	Index	333	OverHead	Hop	4	
Send	63.5882	Receive	63.7735	delay	0.185354	Index	334	OverHead	Hop	18	
Send	63.7735	Receive	63.9589	delay	0.185395	Index	335	OverHead	Hop	18	
Send	63.9589	Receive	64.2171	delay	0.258141	Index	336	OverHead	Hop	16	
Send	64.2171	Receive	64.4178	delay	0.200783	Index	337	OverHead	Hop	12	
Send	64.4178	Receive	64.5787	delay	0.160821	Index	338	OverHead	Hop	17	
Send	64.5787	Receive	64.688	delay	0.109311	Index	339	OverHead	Hop	16	
Send	64.688	Receive	64.8034	delay	0.115405	Index	340	OverHead	Hop	16	
Send	64.8034	Receive	64.9173	delay	0.113952	Index	341	OverHead	Hop	16	
Send	64.9173	Receive	65.03	delay	0.112642	Index	342	OverHead	Hop	16	
Receive	65.03	delay	0.112642	Index	343	OverHead	Hop	0	
Send	65.03	Send	65.03	Receive	65.0567	delay	0.0267745	Index	344	OverHead	Hop	8	
Send	65.0567	Receive	65.1677	delay	0.110951	Index	345	OverHead	Hop	16	
Send	65.1677	Receive	65.1881	delay	0.0204515	Index	346	OverHead	Hop	6	
Receive	65.1881	delay	0.0204515	Index	347	OverHead	Hop	0	
Send	65.1881	Send	65.1881	Receive	65.2974	delay	0.109233	Index	348	OverHead	Hop	16	
Receive	65.2974	delay	0.109233	Index	349	OverHead	Hop	0	
Send	65.2974	Send	65.2974	Receive	68.0101	delay	2.7127	Index	350	OverHead	Hop	17	
Send	68.0101	Receive	68.2157	delay	0.205623	Index	351	OverHead	Hop	18	
Send	68.2157	Receive	68.424	delay	0.208255	Index	352	OverHead	Hop	18	
Send	68.424	Receive	68.4923	delay	0.0683763	Index	353	OverHead	Hop	8	
Send	68.4923	Receive	68.7041	delay	0.211784	Index	354	OverHead	Hop	18	
Send	68.7041	Receive	68.9186	delay	0.214531	Index	355	OverHead	Hop	18	
Send	68.9186	Receive	69.1361	delay	0.217413	Index	356	OverHead	Hop	18	
Send	69.1361	Receive	69.3561	delay	0.22009	Index	357	OverHead	Hop	18	
Send	69.3561	Receive	69.4503	delay	0.0941566	Index	358	OverHead	Hop	10	
Send	69.4503	Receive	69.6898	delay	0.239459	Index	359	OverHead	Hop	19	
Send	69.6898	Receive	69.9791	delay	0.289375	Index	360	OverHead	Hop	20	
Send	69.9791	Receive	70.1298	delay	0.150689	Index	361	OverHead	Hop	10	
Send	70.1298	Receive	72.9261	delay	2.79624	Index	362	OverHead	Hop	22	
Send	72.9261	Receive	73.1109	delay	0.184836	Index	363	OverHead	Hop	18	
Send	73.1109	Receive	73.2331	delay	0.122168	Index	364	OverHead	Hop	8	
Send	73.2331	Receive	73.5191	delay	0.286068	Index	365	OverHead	Hop	20	
Send	73.5191	Receive	73.7223	delay	0.203167	Index	366	OverHead	Hop	14	
Send	73.7223	Receive	73.8678	delay	0.145508	Index	367	OverHead	Hop	14	
Send	73.8678	Receive	73.9964	delay	0.1286	Index	368	OverHead	Hop	11	
Receive	73.9964	delay	0.1286	Index	369	OverHead	Hop	0	
Send	73.9964	Send	73.9964	Receive	74.0446	delay	0.0481858	Index	370	OverHead	Hop	6	
Send	74.0446	Receive	74.1628	delay	0.118205	Index	371	OverHead	Hop	16	
Send	74.1628	Receive	74.2795	delay	0.116656	Index	372	OverHead	Hop	16	
Send	74.2795	Receive	74.4445	delay	0.164997	Index	373	OverHead	Hop	17	
Send	74.4445	Receive	74.6569	delay	0.212473	Index	374	OverHead	Hop	18	
Send	74.6569	Receive	74.8667	delay	0.209725	Index	375	OverHead	Hop	18	
Send	74.8667	Receive	75.0675	delay	0.200842	Index	376	OverHead	Hop	18	
Send	75.0675	Receive	75.2681	delay	0.200575	Index	377	OverHead	Hop	18	
Send	75.2681	Receive	75.4683	delay	0.200203	Index	378	OverHead	Hop	18	
Send	75.4683	Receive	77.4629	delay	1.99466	Index	379	OverHead	Hop	19	
Send	77.4629	Receive	77.6525	delay	0.189542	Index	380	OverHead	Hop	18	
Send	77.6525	Receive	77.798	delay	0.145551	Index	381	OverHead	Hop	14	
Receive	77.798	delay	0.145551	Index	382	OverHead	Hop	0	
Receive	77.798	delay	0.145551	Index	383	OverHead	Hop	0	
Send	77.798	Send	77.798	Send	77.798	Receive	77.9167	delay	0.118651	Index	384	OverHead	Hop	12	
Send	77.9167	Receive	78.1069	delay	0.190247	Index	385	OverHead	Hop	18	
Send	78.1069	Receive	78.2972	delay	0.190303	Index	386	OverHead	Hop	18	
Send	78.2972	Receive	78.4877	delay	0.190504	Index	387	OverHead	Hop	18	
Send	78.4877	Receive	78.6784	delay	0.190679	Index	388	OverHead	Hop	18	
Send	78.6784	Receive	78.8697	delay	0.191275	Index	389	OverHead	Hop	18	
Send	78.8697	Receive	79.061	delay	0.191344	Index	390	OverHead	Hop	18	
Receive	79.061	delay	0.191344	Index	391	OverHead	Hop	0	
Send	79.061	Send	79.061	Receive	79.2524	delay	0.19133	Index	392	OverHead	Hop	18	
Send	79.2524	Receive	79.4568	delay	0.204407	Index	393	OverHead	Hop	19	
Send	79.4568	Receive	79.5185	delay	0.0617455	Index	394	OverHead	Hop	4	
Send	79.5185	Receive	79.5556	delay	0.037089	Index	395	OverHead	Hop	2	
Send	79.5556	Receive	79.8054	delay	0.249833	Index	396	OverHead	Hop	20	
Send	79.8054	Receive	80.0524	delay	0.246955	Index	397	OverHead	Hop	20	
Send	80.0524	Receive	80.093	delay	0.0406393	Index	398	OverHead	Hop	2	
Send	80.093	Receive	80.3362	delay	0.243218	Index	399	OverHead	Hop	20	
Send	80.3362	Receive	81.6206	delay	1.2844	Index	400	OverHead	Hop	19	
Send	81.6206	Receive	83.2739	delay	1.6533	Index	401	OverHead	Hop	20	
Send	83.2739	Receive	83.4765	delay	0.202592	Index	402	OverHead	Hop	18	
Send	83.4765	Receive	83.6763	delay	0.199757	Index	403	OverHead	Hop	18	
Send	83.6763	Receive	83.8352	delay	0.158883	Index	404	OverHead	Hop	12	
Send	83.8352	Receive	83.9303	delay	0.0951354	Index	405	OverHead	Hop	16	
Send	83.9303	Receive	83.9571	delay	0.0267386	Index	406	OverHead	Hop	4	
Receive	83.9571	delay	0.0267386	Index	407	OverHead	Hop	0	
Send	83.9571	Send	83.9571	Receive	84.1002	delay	0.143166	Index	408	OverHead	Hop	17	
Send	84.1002	Receive	84.1152	delay	0.0149836	Index	409	OverHead	Hop	2	
Send	84.1152	Receive	84.3057	delay	0.190528	Index	410	OverHead	Hop	18	
Send	84.3057	Receive	84.5337	delay	0.22798	Index	411	OverHead	Hop	19	
Receive	84.5337	delay	0.22798	Index	412	OverHead	Hop	0	
Send	84.5337	Send	84.5337	Receive	84.8119	delay	0.278149	Index	413	OverHead	Hop	20	
Send	84.8119	Receive	85.0892	delay	0.277361	Index	414	OverHead	Hop	20	
Send	85.0892	Receive	85.3654	delay	0.276161	Index	415	OverHead	Hop	20	
Send	85.3654	Receive	85.6141	delay	0.248719	Index	416	OverHead	Hop	19	
Receive	85.6141	delay	0.248719	Index	417	OverHead	Hop	0	
Send	85.6141	Send	85.6141	Receive	85.7428	delay	0.128693	Index	418	OverHead	Hop	10	
Send	85.7428	Receive	85.7445	delay	0.00175089	Index	419	OverHead	Hop	2	
Send	85.7445	Receive	85.9392	delay	0.194629	Index	420	OverHead	Hop	18	
Send	85.9392	Receive	86.064	delay	0.124842	Index	421	OverHead	Hop	10	
Send	86.064	Receive	86.2036	delay	0.139629	Index	422	OverHead	Hop	12	
Send	86.2036	Receive	87.4445	delay	1.2409	Index	423	OverHead	Hop	19	
Send	87.4445	Receive	88.7244	delay	1.27983	Index	424	OverHead	Hop	17	
Send	88.7244	Receive	88.8561	delay	0.131746	Index	425	OverHead	Hop	17	
Send	88.8561	Receive	89.0392	delay	0.183087	Index	426	OverHead	Hop	18	
Send	89.0392	Receive	89.0925	delay	0.0533361	Index	427	OverHead	Hop	4	
Send	89.0925	Receive	89.1636	delay	0.0710201	Index	428	OverHead	Hop	6	
Send	89.1636	Receive	89.2163	delay	0.0527112	Index	429	OverHead	Hop	4	
Send	89.2163	Receive	89.4032	delay	0.186954	Index	430	OverHead	Hop	18	
Send	89.4032	Receive	89.5451	delay	0.141842	Index	431	OverHead	Hop	10	
Receive	89.5451	delay	0.141842	Index	432	OverHead	Hop	0	
Receive	89.5451	delay	0.141842	Index	433	OverHead	Hop	0	
Send	89.5451	Send	89.5451	Send	89.5451	Receive	89.5718	delay	0.0267752	Index	434	OverHead	Hop	2	
Send	89.5718	Receive	89.7594	delay	0.187595	Index	435	OverHead	Hop	18	
Receive	89.7594	delay	0.187595	Index	436	OverHead	Hop	0	
Send	89.7594	Send	89.7594	Receive	89.9476	delay	0.188118	Index	437	OverHead	Hop	18	
Send	89.9476	Receive	90.136	delay	0.188431	Index	438	OverHead	Hop	18	
Send	90.136	Receive	90.3754	delay	0.239427	Index	439	OverHead	Hop	19	
Send	90.3754	Receive	90.6622	delay	0.286774	Index	440	OverHead	Hop	20	
Receive	90.6622	delay	0.286774	Index	441	OverHead	Hop	0	
Receive	90.6622	delay	0.286774	Index	442	OverHead	Hop	0	
Send	90.6622	Send	90.6622	Send	90.6622	Receive	90.6921	delay	0.029931	Index	443	OverHead	Hop	2	
Receive	90.6921	delay	0.029931	Index	444	OverHead	Hop	0	
Send	90.6921	Send	90.6921	Receive	90.9834	delay	0.291275	Index	445	OverHead	Hop	20	
Send	90.9834	Receive	91.2629	delay	0.27949	Index	446	OverHead	Hop	20	
Receive	91.2629	delay	0.27949	Index	447	OverHead	Hop	0	
Receive	91.2629	delay	0.27949	Index	448	OverHead	Hop	0	
Send	91.2629	Send	91.2629	Send	91.2629	Receive	93.1697	delay	1.90686	Index	449	OverHead	Hop	20	
Receive	93.1697	delay	1.90686	Index	450	OverHead	Hop	0	
Receive	93.1697	delay	1.90686	Index	451	OverHead	Hop	0	
Send	93.1697	Send	93.1697	Send	93.1697	Receive	93.369	delay	0.199231	Index	452	OverHead	Hop	18	
Send	93.369	Receive	93.5681	delay	0.199082	Index	453	OverHead	Hop	18	
Send	93.5681	Receive	93.6809	delay	0.112859	Index	454	OverHead	Hop	10	
Receive	93.6809	delay	0.112859	Index	455	OverHead	Hop	0	
Send	93.6809	Send	93.6809	Receive	93.8758	delay	0.194857	Index	456	OverHead	Hop	18	
Send	93.8758	Receive	94.0678	delay	0.192058	Index	457	OverHead	Hop	18	
Send	94.0678	Receive	94.0691	delay	0.00126279	Index	458	OverHead	Hop	2	
Send	94.0691	Receive	94.0999	delay	0.0308499	Index	459	OverHead	Hop	6	
Send	94.0999	Receive	94.2888	delay	0.188818	Index	460	OverHead	Hop	18	
Receive	94.2888	delay	0.188818	Index	461	OverHead	Hop	0	
Receive	94.2888	delay	0.188818	Index	462	OverHead	Hop	0	
Receive	94.2888	delay	0.188818	Index	463	OverHead	Hop	0	
Send	94.2888	Send	94.2888	Send	94.2888	Send	94.2888	Receive	94.4993	delay	0.210517	Index	464	OverHead	Hop	19	
Send	94.4993	Receive	94.7599	delay	0.2606	Index	465	OverHead	Hop	20	
Send	94.7599	Receive	95.0208	delay	0.260895	Index	466	OverHead	Hop	20	
Receive	95.0208	delay	0.260895	Index	467	OverHead	Hop	0	
Receive	95.0208	delay	0.260895	Index	468	OverHead	Hop	0	
Send	95.0208	Send	95.0208	Send	95.0208	Receive	95.282	delay	0.261228	Index	469	OverHead	Hop	20	
Send	95.282	Receive	95.543	delay	0.261044	Index	470	OverHead	Hop	20	
Send	95.543	Receive	95.7327	delay	0.189606	Index	471	OverHead	Hop	18	
Send	95.7327	Receive	95.9527	delay	0.220086	Index	472	OverHead	Hop	18	
Send	95.9527	Receive	98.76	delay	2.80724	Index	473	OverHead	Hop	19	
Send	98.76	Receive	98.7709	delay	0.0109511	Index	474	OverHead	Hop	2	
Send	98.7709	Receive	98.9652	delay	0.194256	Index	475	OverHead	Hop	18	
Send	98.9652	Receive	98.9748	delay	0.0095958	Index	476	OverHead	Hop	2	
Send	98.9748	Receive	99.1085	delay	0.133736	Index	477	OverHead	Hop	10	
Send	99.1085	Receive	99.3024	delay	0.193875	Index	478	OverHead	Hop	18	
Send	99.3024	Receive	99.4961	delay	0.193655	Index	479	OverHead	Hop	18	
Send	99.4961	Receive	99.5021	delay	0.00606809	Index	480	OverHead	Hop	2	
Send	99.5021	Receive	99.6961	delay	0.193958	Index	481	OverHead	Hop	18	
Send	99.6961	Receive	99.7067	delay	0.0105776	Index	482	OverHead	Hop	4	
Send	99.7067	Receive	99.9228	delay	0.216141	Index	483	OverHead	Hop	18	
Send	99.9228	Receive	100.139	delay	0.21606	Index	484	OverHead	Hop	18	
Send	100.139	Receive	100.342	delay	0.203211	Index	485	OverHead	Hop	16	
Send	100.342	Receive	100.343	delay	0.000460261	Index	486	OverHead	Hop	2	
Send	100.343	Receive	100.465	delay	0.122037	Index	487	OverHead	Hop	9	
Send	100.465	Receive	100.555	delay	0.090487	Index	488	OverHead	Hop	6	
Send	100.555	Receive	100.835	delay	0.279984	Index	489	OverHead	Hop	20	
Send	100.835	Receive	103.331	delay	2.49638	Index	490	OverHead	Hop	20	
Send	103.331	Receive	103.52	delay	0.188821	Index	491	OverHead	Hop	18	
Send	103.52	Receive	103.709	delay	0.189175	Index	492	OverHead	Hop	18	
Send	103.709	Receive	103.899	delay	0.189585	Index	493	OverHead	Hop	18	
Send	103.899	Receive	104.089	delay	0.190055	Index	494	OverHead	Hop	18	
Receive	104.089	delay	0.190055	Index	495	OverHead	Hop	0	
Send	104.089	Send	104.089	Receive	104.279	delay	0.190407	Index	496	OverHead	Hop	18	
Send	104.279	Receive	104.567	delay	0.287208	Index	497	OverHead	Hop	20	
Send	104.567	Receive	104.82	delay	0.253488	Index	498	OverHead	Hop	20	
Send	104.82	Receive	105.073	delay	0.253257	Index	499	OverHead	Hop	20	
Receive	105.073	delay	0.253257	Index	500	OverHead	Hop	0	
Send	105.073	Send	105.073	Receive	105.327	delay	0.253168	Index	501	OverHead	Hop	20	
Send	105.327	Receive	105.58	delay	0.252973	Index	502	OverHead	Hop	20	
Send	105.58	Receive	105.596	delay	0.0166694	Index	503	OverHead	Hop	4	
Send	105.596	Receive	105.849	delay	0.253211	Index	504	OverHead	Hop	20	
Send	105.849	Receive	105.9	delay	0.0503178	Index	505	OverHead	Hop	4	
Receive	105.9	delay	0.0503178	Index	506	OverHead	Hop	0	
Send	105.9	Send	105.9	Receive	106.074	delay	0.174095	Index	507	OverHead	Hop	18	
Send	106.074	Receive	108.971	delay	2.89695	Index	508	OverHead	Hop	22	
Send	108.971	Receive	109.085	delay	0.114408	Index	509	OverHead	Hop	10	
Send	109.085	Receive	109.288	delay	0.203257	Index	510	OverHead	Hop	18	
Send	109.288	Receive	109.489	delay	0.200626	Index	511	OverHead	Hop	18	
Send	109.489	Receive	109.687	delay	0.198082	Index	512	OverHead	Hop	18	
Send	109.687	Receive	109.883	delay	0.195444	Index	513	OverHead	Hop	18	
Send	109.883	Receive	110.076	delay	0.193129	Index	514	OverHead	Hop	18	
Send	110.076	Receive	110.241	delay	0.165311	Index	515	OverHead	Hop	17	
Send	110.241	Receive	110.245	delay	0.00365557	Index	516	OverHead	Hop	4	
Send	110.245	Receive	110.36	delay	0.114939	Index	517	OverHead	Hop	16	
Send	110.36	Receive	113.818	delay	3.45804	Index	518	OverHead	Hop	19	
Send	113.818	Receive	113.924	delay	0.106515	Index	519	OverHead	Hop	8	
Send	113.924	Receive	114.03	delay	0.105917	Index	520	OverHead	Hop	8	
Send	114.03	Receive	114.241	delay	0.21111	Index	521	OverHead	Hop	18	
Send	114.241	Receive	114.369	delay	0.127441	Index	522	OverHead	Hop	10	
Send	114.369	Receive	114.382	delay	0.0129651	Index	523	OverHead	Hop	2	
Send	114.382	Receive	114.592	delay	0.21058	Index	524	OverHead	Hop	18	
Send	114.592	Receive	114.802	delay	0.209879	Index	525	OverHead	Hop	16	
Send	114.802	Receive	115.079	delay	0.276893	Index	526	OverHead	Hop	20	
Send	115.079	Receive	117.674	delay	2.59498	Index	527	OverHead	Hop	13	
Send	117.674	Receive	117.866	delay	0.191762	Index	528	OverHead	Hop	18	
Send	117.866	Receive	117.95	delay	0.0840461	Index	529	OverHead	Hop	6	
Send	117.95	Receive	117.97	delay	0.0197517	Index	530	OverHead	Hop	2	
Send	117.97	Receive	118.259	delay	0.289059	Index	531	OverHead	Hop	20	
Send	118.259	Receive	118.398	delay	0.139877	Index	532	OverHead	Hop	10	
Receive	118.398	delay	0.139877	Index	533	OverHead	Hop	0	
Send	118.398	Send	118.398	Receive	118.434	delay	0.0357221	Index	534	OverHead	Hop	4	
Send	118.434	Receive	118.718	delay	0.283508	Index	535	OverHead	Hop	20	
Send	118.718	Receive	119.005	delay	0.28693	Index	536	OverHead	Hop	20	
Receive	119.005	delay	0.28693	Index	537	OverHead	Hop	0	
Send	119.005	Send	119.005	Receive	119.029	delay	0.0240749	Index	538	OverHead	Hop	4	
Receive	119.029	delay	0.0240749	Index	539	OverHead	Hop	0	
Send	119.029	Send	119.029	Receive	119.179	delay	0.150604	Index	540	OverHead	Hop	14	
Send	119.179	Receive	119.255	delay	0.075623	Index	541	OverHead	Hop	6	
Send	119.255	Receive	119.439	delay	0.184472	Index	542	OverHead	Hop	18	
Send	119.439	Receive	119.677	delay	0.237657	Index	543	OverHead	Hop	19	
Send	119.677	Receive	119.705	delay	0.0282708	Index	544	OverHead	Hop	4	
Receive	119.705	delay	0.0282708	Index	545	OverHead	Hop	0	
Send	119.705	Send	119.705	Receive	119.896	delay	0.19057	Index	546	OverHead	Hop	18	
Send	119.896	Receive	119.932	delay	0.0358136	Index	547	OverHead	Hop	8	
Send	119.932	Receive	120.224	delay	0.292672	Index	548	OverHead	Hop	20	
Send	120.224	Receive	120.341	delay	0.116782	Index	549	OverHead	Hop	8	
Send	120.341	Receive	120.497	delay	0.155429	Index	550	OverHead	Hop	17	
Receive	120.497	delay	0.155429	Index	551	OverHead	Hop	0	
Send	120.497	Send	120.497	Receive	120.518	delay	0.0211486	Index	552	OverHead	Hop	6	
Send	120.518	Receive	120.625	delay	0.107229	Index	553	OverHead	Hop	16	
Receive	120.625	delay	0.107229	Index	554	OverHead	Hop	0	
Send	120.625	Send	120.625	Receive	120.733	delay	0.108502	Index	555	OverHead	Hop	16	
Send	120.733	Receive	120.843	delay	0.109855	Index	556	OverHead	Hop	16	
Send	120.843	Receive	122.437	delay	1.59408	Index	557	OverHead	Hop	18	
Send	122.437	Receive	122.738	delay	0.300647	Index	558	OverHead	Hop	20	
Send	122.738	Receive	123.039	delay	0.300519	Index	559	OverHead	Hop	20	
Send	123.039	Receive	123.319	delay	0.28006	Index	560	OverHead	Hop	18	
Send	123.319	Receive	124.861	delay	1.54277	Index	561	OverHead	Hop	20	
Send	124.861	Receive	125.04	delay	0.178777	Index	562	OverHead	Hop	18	
Send	125.04	Receive	125.109	delay	0.0686662	Index	563	OverHead	Hop	6	
Send	125.109	Receive	125.139	delay	0.0297727	Index	564	OverHead	Hop	4	
Send	125.139	Receive	125.35	delay	0.211492	Index	565	OverHead	Hop	19	
Receive	125.35	delay	0.211492	Index	566	OverHead	Hop	0	
Send	125.35	Send	125.35	Receive	125.55	delay	0.200282	Index	567	OverHead	Hop	14	
Send	125.55	Receive	125.811	delay	0.2609	Index	568	OverHead	Hop	20	
Send	125.811	Receive	125.881	delay	0.0697615	Index	569	OverHead	Hop	8	
Receive	125.881	delay	0.0697615	Index	570	OverHead	Hop	0	
Send	125.881	Send	125.881	Receive	126.159	delay	0.278173	Index	571	OverHead	Hop	20	
Send	126.159	Receive	126.28	delay	0.120664	Index	572	OverHead	Hop	10	
Receive	126.28	delay	0.120664	Index	573	OverHead	Hop	0	
Send	126.28	Send	126.28	Receive	126.357	delay	0.0774194	Index	574	OverHead	Hop	8	
Send	126.357	Receive	126.535	delay	0.17795	Index	575	OverHead	Hop	18	
Send	126.535	Receive	126.614	delay	0.0789753	Index	576	OverHead	Hop	8	
Send	126.614	Receive	126.791	delay	0.177165	Index	577	OverHead	Hop	18	
Send	126.791	Receive	127.081	delay	0.290005	Index	578	OverHead	Hop	20	
Send	127.081	Receive	127.258	delay	0.176323	Index	579	OverHead	Hop	12	
Send	127.258	Receive	127.553	delay	0.295701	Index	580	OverHead	Hop	20	
Receive	127.553	delay	0.295701	Index	581	OverHead	Hop	0	
Receive	127.553	delay	0.295701	Index	582	OverHead	Hop	0	
Send	127.553	Send	127.553	Send	127.553	Receive	127.587	delay	0.0331476	Index	583	OverHead	Hop	4	
Send	127.587	Receive	127.883	delay	0.296059	Index	584	OverHead	Hop	20	
Send	127.883	Receive	128.128	delay	0.24539	Index	585	OverHead	Hop	19	
Send	128.128	Receive	128.323	delay	0.195137	Index	586	OverHead	Hop	18	
Send	128.323	Receive	128.518	delay	0.195274	Index	587	OverHead	Hop	18	
Send	128.518	Receive	128.714	delay	0.195212	Index	588	OverHead	Hop	18	
Send	128.714	Receive	128.907	delay	0.193413	Index	589	OverHead	Hop	18	
Send	128.907	Receive	129.102	delay	0.195263	Index	590	OverHead	Hop	18	
Send	129.102	Receive	131.54	delay	2.4379	Index	591	OverHead	Hop	19	
Send	131.54	Receive	131.732	delay	0.191408	Index	592	OverHead	Hop	18	
Send	131.732	Receive	131.923	delay	0.191046	Index	593	OverHead	Hop	18	
Send	131.923	Receive	131.936	delay	0.0129673	Index	594	OverHead	Hop	2	
Send	131.936	Receive	132.228	delay	0.291951	Index	595	OverHead	Hop	20	
Send	132.228	Receive	132.243	delay	0.0154129	Index	596	OverHead	Hop	2	
Send	132.243	Receive	132.287	delay	0.0442213	Index	597	OverHead	Hop	4	
Send	132.287	Receive	132.331	delay	0.0440034	Index	598	OverHead	Hop	4	
Send	132.331	Receive	132.347	delay	0.0162457	Index	599	OverHead	Hop	2	
Send	132.347	Receive	132.61	delay	0.262183	Index	600	OverHead	Hop	20	
Send	132.61	Receive	132.874	delay	0.264712	Index	601	OverHead	Hop	20	
Send	132.874	Receive	132.914	delay	0.0395641	Index	602	OverHead	Hop	4	
Send	132.914	Receive	133.178	delay	0.264338	Index	603	OverHead	Hop	20	
Send	133.178	Receive	133.442	delay	0.263678	Index	604	OverHead	Hop	20	
Receive	133.442	delay	0.263678	Index	605	OverHead	Hop	0	
Send	133.442	Send	133.442	Receive	133.47	delay	0.0275969	Index	606	OverHead	Hop	4	
Send	133.47	Receive	133.733	delay	0.263448	Index	607	OverHead	Hop	20	
Send	133.733	Receive	133.972	delay	0.239179	Index	608	OverHead	Hop	19	
Receive	133.972	delay	0.239179	Index	609	OverHead	Hop	0	
Send	133.972	Send	133.972	Receive	136.4	delay	2.42779	Index	610	OverHead	Hop	19	
Receive	136.4	delay	2.42779	Index	611	OverHead	Hop	0	
Receive	136.4	delay	2.42779	Index	612	OverHead	Hop	0	
Send	136.4	Send	136.4	Send	136.4	Receive	136.51	delay	0.109659	Index	613	OverHead	Hop	16	
Receive	136.51	delay	0.109659	Index	614	OverHead	Hop	0	
Send	136.51	Send	136.51	Receive	136.618	delay	0.108186	Index	615	OverHead	Hop	16	
Receive	136.618	delay	0.108186	Index	616	OverHead	Hop	0	
Send	136.618	Send	136.618	Receive	136.724	delay	0.106608	Index	617	OverHead	Hop	16	
Send	136.724	Receive	136.83	delay	0.105165	Index	618	OverHead	Hop	16	
Send	136.83	Receive	136.933	delay	0.103686	Index	619	OverHead	Hop	16	
Send	136.933	Receive	137.036	delay	0.102234	Index	620	OverHead	Hop	16	
Send	137.036	Receive	137.236	delay	0.200422	Index	621	OverHead	Hop	18	
Receive	137.236	delay	0.200422	Index	622	OverHead	Hop	0	
Send	137.236	Send	137.236	Receive	138.074	delay	0.838091	Index	623	OverHead	Hop	19	
Send	138.074	Receive	138.131	delay	0.056632	Index	624	OverHead	Hop	6	
Send	138.131	Receive	138.42	delay	0.289571	Index	625	OverHead	Hop	20	
Send	138.42	Receive	138.6	delay	0.179496	Index	626	OverHead	Hop	12	
Send	138.6	Receive	138.861	delay	0.261627	Index	627	OverHead	Hop	16	
Send	138.861	Receive	140.873	delay	2.01192	Index	628	OverHead	Hop	18	
Receive	140.873	delay	2.01192	Index	629	OverHead	Hop	0	
Send	140.873	Send	140.873	Receive	140.982	delay	0.108928	Index	630	OverHead	Hop	16	
Send	140.982	Receive	140.993	delay	0.0109009	Index	631	OverHead	Hop	2	
Receive	140.993	delay	0.0109009	Index	632	OverHead	Hop	0	
Send	140.993	Send	140.993	Receive	141.053	delay	0.0600195	Index	633	OverHead	Hop	10	
Send	141.053	Receive	141.162	delay	0.109056	Index	634	OverHead	Hop	16	
Send	141.162	Receive	141.192	delay	0.0293449	Index	635	OverHead	Hop	4	
Send	141.192	Receive	141.301	delay	0.109012	Index	636	OverHead	Hop	16	
Send	141.301	Receive	141.41	delay	0.109041	Index	637	OverHead	Hop	16	
Send	141.41	Receive	141.569	delay	0.159098	Index	638	OverHead	Hop	17	
Send	141.569	Receive	141.778	delay	0.209541	Index	639	OverHead	Hop	18	
Send	141.778	Receive	142.017	delay	0.239012	Index	640	OverHead	Hop	19	
Send	142.017	Receive	142.026	delay	0.00845586	Index	641	OverHead	Hop	4	
Send	142.026	Receive	142.876	delay	0.849896	Index	642	OverHead	Hop	17	
Receive	142.876	delay	0.849896	Index	643	OverHead	Hop	0	
Send	142.876	Send	142.876	Receive	142.903	delay	0.0276256	Index	644	OverHead	Hop	2	
Send	142.903	Receive	143.037	delay	0.134211	Index	645	OverHead	Hop	12	
Receive	143.037	delay	0.134211	Index	646	OverHead	Hop	0	
Send	143.037	Send	143.037	Receive	143.321	delay	0.283878	Index	647	OverHead	Hop	20	
Send	143.321	Receive	143.604	delay	0.282532	Index	648	OverHead	Hop	20	
Send	143.604	Receive	143.882	delay	0.278669	Index	649	OverHead	Hop	20	
Send	143.882	Receive	144.157	delay	0.27403	Index	650	OverHead	Hop	20	
Receive	144.157	delay	0.27403	Index	651	OverHead	Hop	0	
Send	144.157	Send	144.157	Receive	144.187	delay	0.0304254	Index	652	OverHead	Hop	2	
Send	144.187	Receive	146.329	delay	2.14206	Index	653	OverHead	Hop	20	
Receive	146.329	delay	2.14206	Index	654	OverHead	Hop	0	
Send	146.329	Send	146.329	Receive	146.513	delay	0.183934	Index	655	OverHead	Hop	18	
Send	146.513	Receive	146.633	delay	0.120499	Index	656	OverHead	Hop	16	
Send	146.633	Receive	146.672	delay	0.0389871	Index	657	OverHead	Hop	8	
Receive	146.672	delay	0.0389871	Index	658	OverHead	Hop	0	
Send	146.672	Send	146.672	Receive	146.791	delay	0.118333	Index	659	OverHead	Hop	16	
Send	146.791	Receive	146.907	delay	0.116721	Index	660	OverHead	Hop	16	
Send	146.907	Receive	147.046	delay	0.138666	Index	661	OverHead	Hop	17	
Send	147.046	Receive	147.127	delay	0.0805781	Index	662	OverHead	Hop	6	
Send	147.127	Receive	149.77	delay	2.64374	Index	663	OverHead	Hop	20	
Send	149.77	Receive	149.784	delay	0.0138786	Index	664	OverHead	Hop	2	
Send	149.784	Receive	150.054	delay	0.270138	Index	665	OverHead	Hop	20	
Send	150.054	Receive	150.066	delay	0.0116371	Index	666	OverHead	Hop	2	
Send	150.066	Receive	150.078	delay	0.0115392	Index	667	OverHead	Hop	2	
Receive	150.078	delay	0.0115392	Index	668	OverHead	Hop	0	
Send	150.078	Send	150.078	Receive	150.27	delay	0.192736	Index	669	OverHead	Hop	18	
Send	150.27	Receive	150.563	delay	0.292606	Index	670	OverHead	Hop	20	
Send	150.563	Receive	150.57	delay	0.00735808	Index	671	OverHead	Hop	2	
Send	150.57	Receive	150.762	delay	0.191879	Index	672	OverHead	Hop	12	
Receive	150.762	delay	0.191879	Index	673	OverHead	Hop	0	
