Send	64.7972	Receive	64.9112	delay	0.11403	Index	295	OverHead	Hop	16	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	64.9112	delay	0.11403	Index	296	OverHead	Hop	0	
Send	64.9112	Send	64.9112	Receive	65.0239	delay	0.11272	Index	297	OverHead	Hop	16	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	65.0239	delay	0.11272	Index	298	OverHead	Hop	0	
Send	65.0239	Send	65.0239	Receive	65.1353	delay	0.111364	Index	299	OverHead	Hop	16	
Send	65.1353	Receive	65.2452	delay	0.109962	Index	300	OverHead	Hop	16	
Send	65.2452	Receive	68.0074	delay	2.76217	Index	301	OverHead	Hop	18	
Send	68.0074	Receive	68.213	delay	0.20559	Index	302	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	68.213	delay	0.20559	Index	303	OverHead	Hop	0	
Send	68.213	Send	68.213	Receive	68.4212	delay	0.208148	Index	304	OverHead	Hop	18	
Send	68.4212	Receive	68.632	delay	0.210834	Index	305	OverHead	Hop	18	
Send	68.632	Receive	68.8454	delay	0.213431	Index	306	OverHead	Hop	18	
Send	68.8454	Receive	69.0619	delay	0.216511	Index	307	OverHead	Hop	18	
Send	69.0619	Receive	69.2811	delay	0.219124	Index	308	OverHead	Hop	18	
Send	69.2811	Receive	69.503	delay	0.221963	Index	309	OverHead	Hop	18	
Send	69.503	Receive	69.7424	delay	0.23939	Index	310	OverHead	Hop	19	
Send	69.7424	Receive	70.0319	delay	0.289459	Index	311	OverHead	Hop	20	
Send	70.0319	Receive	70.2811	delay	0.249193	Index	312	OverHead	Hop	20	
Send	70.2811	Receive	73.0126	delay	2.73158	Index	313	OverHead	Hop	19	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	73.0126	delay	2.73158	Index	314	OverHead	Hop	0	
Send	73.0126	Send	73.0126	Receive	73.1974	delay	0.184797	Index	315	OverHead	Hop	18	
Send	73.1974	Receive	73.4836	delay	0.286141	Index	316	OverHead	Hop	20	
Send	73.4836	Receive	73.7697	delay	0.28612	Index	317	OverHead	Hop	20	
Send	73.7697	Receive	73.9552	delay	0.18554	Index	318	OverHead	Hop	18	
Send	73.9552	Receive	74.1241	delay	0.168855	Index	319	OverHead	Hop	17	
Send	74.1241	Receive	74.2412	delay	0.117143	Index	320	OverHead	Hop	16	
Send	74.2412	Receive	74.3569	delay	0.115671	Index	321	OverHead	Hop	16	
Send	74.3569	Receive	74.5705	delay	0.213576	Index	322	OverHead	Hop	18	
Send	74.5705	Receive	74.7813	delay	0.210772	Index	323	OverHead	Hop	18	
Send	74.7813	Receive	74.9822	delay	0.200904	Index	324	OverHead	Hop	18	
Send	74.9822	Receive	75.1828	delay	0.200597	Index	325	OverHead	Hop	18	
Send	75.1828	Receive	75.3831	delay	0.200331	Index	326	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	75.3831	delay	0.200331	Index	327	OverHead	Hop	0	
Send	75.3831	Send	75.3831	Receive	77.4767	delay	2.09363	Index	328	OverHead	Hop	19	
Send	77.4767	Receive	77.6663	delay	0.18962	Index	329	OverHead	Hop	18	
Send	77.6663	Receive	77.8564	delay	0.190083	Index	330	OverHead	Hop	18	
Send	77.8564	Receive	78.0466	delay	0.190152	Index	331	OverHead	Hop	18	
Send	78.0466	Receive	78.2368	delay	0.190213	Index	332	OverHead	Hop	18	
Send	78.2368	Receive	78.4273	delay	0.190493	Index	333	OverHead	Hop	18	
Send	78.4273	Receive	78.6179	delay	0.190672	Index	334	OverHead	Hop	18	
Send	78.6179	Receive	78.8092	delay	0.191305	Index	335	OverHead	Hop	18	
Send	78.8092	Receive	79.0005	delay	0.191274	Index	336	OverHead	Hop	18	
Send	79.0005	Receive	79.1918	delay	0.191245	Index	337	OverHead	Hop	18	
Send	79.1918	Receive	79.397	delay	0.205214	Index	338	OverHead	Hop	19	
Send	79.397	Receive	79.6489	delay	0.251948	Index	339	OverHead	Hop	20	
Send	79.6489	Receive	79.8975	delay	0.248608	Index	340	OverHead	Hop	20	
Send	79.8975	Receive	80.1433	delay	0.245755	Index	341	OverHead	Hop	20	
Send	80.1433	Receive	80.3296	delay	0.186322	Index	342	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	80.3296	delay	0.186322	Index	343	OverHead	Hop	0	
Send	80.3296	Send	80.3296	Receive	81.6139	delay	1.2843	Index	344	OverHead	Hop	19	
Send	81.6139	Receive	83.2674	delay	1.65348	Index	345	OverHead	Hop	20	
Send	83.2674	Receive	83.4701	delay	0.202686	Index	346	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	83.4701	delay	0.202686	Index	347	OverHead	Hop	0	
Send	83.4701	Send	83.4701	Receive	83.6699	delay	0.199849	Index	348	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	83.6699	delay	0.199849	Index	349	OverHead	Hop	0	
Send	83.6699	Send	83.6699	Receive	83.817	delay	0.147056	Index	350	OverHead	Hop	17	
Send	83.817	Receive	83.9124	delay	0.0953936	Index	351	OverHead	Hop	16	
Send	83.9124	Receive	84.0562	delay	0.143805	Index	352	OverHead	Hop	17	
Send	84.0562	Receive	84.2476	delay	0.191384	Index	353	OverHead	Hop	18	
Send	84.2476	Receive	84.4756	delay	0.227984	Index	354	OverHead	Hop	19	
Send	84.4756	Receive	84.7537	delay	0.278127	Index	355	OverHead	Hop	20	
Send	84.7537	Receive	85.0303	delay	0.2766	Index	356	OverHead	Hop	20	
Send	85.0303	Receive	85.3072	delay	0.276933	Index	357	OverHead	Hop	20	
Send	85.3072	Receive	85.5566	delay	0.249393	Index	358	OverHead	Hop	19	
Send	85.5566	Receive	85.7535	delay	0.196918	Index	359	OverHead	Hop	18	
Send	85.7535	Receive	85.948	delay	0.194513	Index	360	OverHead	Hop	18	
Send	85.948	Receive	86.1403	delay	0.192244	Index	361	OverHead	Hop	18	
Send	86.1403	Receive	87.4808	delay	1.34048	Index	362	OverHead	Hop	19	
Send	87.4808	Receive	88.768	delay	1.28724	Index	363	OverHead	Hop	18	
Send	88.768	Receive	88.9503	delay	0.182336	Index	364	OverHead	Hop	18	
Send	88.9503	Receive	89.1347	delay	0.184394	Index	365	OverHead	Hop	18	
Send	89.1347	Receive	89.3215	delay	0.186722	Index	366	OverHead	Hop	18	
Send	89.3215	Receive	89.5085	delay	0.187089	Index	367	OverHead	Hop	18	
Send	89.5085	Receive	89.6961	delay	0.187539	Index	368	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	89.6961	delay	0.187539	Index	369	OverHead	Hop	0	
Send	89.6961	Send	89.6961	Receive	89.884	delay	0.187917	Index	370	OverHead	Hop	18	
Send	89.884	Receive	90.0724	delay	0.188369	Index	371	OverHead	Hop	18	
Send	90.0724	Receive	90.2613	delay	0.188912	Index	372	OverHead	Hop	18	
Send	90.2613	Receive	90.5488	delay	0.287498	Index	373	OverHead	Hop	20	
Send	90.5488	Receive	90.833	delay	0.284209	Index	374	OverHead	Hop	20	
Send	90.833	Receive	91.114	delay	0.281044	Index	375	OverHead	Hop	20	
Send	91.114	Receive	91.392	delay	0.277963	Index	376	OverHead	Hop	20	
Send	91.392	Receive	93.3415	delay	1.94948	Index	377	OverHead	Hop	20	
Send	93.3415	Receive	93.5409	delay	0.199408	Index	378	OverHead	Hop	18	
Send	93.5409	Receive	93.7376	delay	0.196698	Index	379	OverHead	Hop	18	
Send	93.7376	Receive	93.9305	delay	0.192908	Index	380	OverHead	Hop	18	
Send	93.9305	Receive	94.1218	delay	0.19127	Index	381	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	94.1218	delay	0.19127	Index	382	OverHead	Hop	0	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	94.1218	delay	0.19127	Index	383	OverHead	Hop	0	
Send	94.1218	Send	94.1218	Send	94.1218	Receive	94.3103	delay	0.188502	Index	384	OverHead	Hop	18	
Send	94.3103	Receive	94.5208	delay	0.210593	Index	385	OverHead	Hop	19	
Send	94.5208	Receive	94.7815	delay	0.26068	Index	386	OverHead	Hop	20	
Send	94.7815	Receive	95.0423	delay	0.260811	Index	387	OverHead	Hop	20	
Send	95.0423	Receive	95.3035	delay	0.261139	Index	388	OverHead	Hop	20	
Send	95.3035	Receive	95.5912	delay	0.287757	Index	389	OverHead	Hop	20	
Send	95.5912	Receive	95.7815	delay	0.190236	Index	390	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	95.7815	delay	0.190236	Index	391	OverHead	Hop	0	
Send	95.7815	Send	95.7815	Receive	96.0018	delay	0.220316	Index	392	OverHead	Hop	18	
Send	96.0018	Receive	98.7616	delay	2.75983	Index	393	OverHead	Hop	19	
Send	98.7616	Receive	98.9559	delay	0.194267	Index	394	OverHead	Hop	18	
Send	98.9559	Receive	99.1499	delay	0.194046	Index	395	OverHead	Hop	18	
Send	99.1499	Receive	99.3438	delay	0.193828	Index	396	OverHead	Hop	18	
Send	99.3438	Receive	99.5374	delay	0.193609	Index	397	OverHead	Hop	18	
Send	99.5374	Receive	99.7313	delay	0.193916	Index	398	OverHead	Hop	18	
Send	99.7313	Receive	99.9473	delay	0.216068	Index	399	OverHead	Hop	18	
Send	99.9473	Receive	100.163	delay	0.216058	Index	400	OverHead	Hop	18	
Send	100.163	Receive	100.393	delay	0.229441	Index	401	OverHead	Hop	19	
Send	100.393	Receive	100.673	delay	0.280026	Index	402	OverHead	Hop	20	
Send	100.673	Receive	100.951	delay	0.278408	Index	403	OverHead	Hop	20	
Send	100.951	Receive	103.444	delay	2.49222	Index	404	OverHead	Hop	20	
Send	103.444	Receive	103.633	delay	0.189031	Index	405	OverHead	Hop	18	
Send	103.633	Receive	103.822	delay	0.189385	Index	406	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	103.822	delay	0.189385	Index	407	OverHead	Hop	0	
Send	103.822	Send	103.822	Receive	104.012	delay	0.189785	Index	408	OverHead	Hop	18	
Send	104.012	Receive	104.202	delay	0.190183	Index	409	OverHead	Hop	18	
Send	104.202	Receive	104.44	delay	0.238236	Index	410	OverHead	Hop	19	
Send	104.44	Receive	104.694	delay	0.253622	Index	411	OverHead	Hop	20	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	104.694	delay	0.253622	Index	412	OverHead	Hop	0	
Send	104.694	Send	104.694	Receive	104.947	delay	0.253515	Index	413	OverHead	Hop	20	
Send	104.947	Receive	105.2	delay	0.253186	Index	414	OverHead	Hop	20	
Send	105.2	Receive	105.454	delay	0.253124	Index	415	OverHead	Hop	20	
Send	105.454	Receive	105.707	delay	0.252983	Index	416	OverHead	Hop	20	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	105.707	delay	0.252983	Index	417	OverHead	Hop	0	
Send	105.707	Send	105.707	Receive	105.979	delay	0.272203	Index	418	OverHead	Hop	20	
Send	105.979	Receive	108.977	delay	2.99821	Index	419	OverHead	Hop	20	
Send	108.977	Receive	109.182	delay	0.204686	Index	420	OverHead	Hop	18	
Send	109.182	Receive	109.384	delay	0.201983	Index	421	OverHead	Hop	18	
Send	109.384	Receive	109.583	delay	0.199457	Index	422	OverHead	Hop	18	
Send	109.583	Receive	109.78	delay	0.196785	Index	423	OverHead	Hop	18	
Send	109.78	Receive	109.974	delay	0.19443	Index	424	OverHead	Hop	18	
Send	109.974	Receive	110.166	delay	0.19213	Index	425	OverHead	Hop	18	
Send	110.166	Receive	110.332	delay	0.165136	Index	426	OverHead	Hop	17	
Send	110.332	Receive	110.47	delay	0.138028	Index	427	OverHead	Hop	17	
Send	110.47	Receive	113.86	delay	3.39029	Index	428	OverHead	Hop	22	
Send	113.86	Receive	114.069	delay	0.20961	Index	429	OverHead	Hop	18	
Send	114.069	Receive	114.281	delay	0.211066	Index	430	OverHead	Hop	18	
Send	114.281	Receive	114.491	delay	0.210753	Index	431	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	114.491	delay	0.210753	Index	432	OverHead	Hop	0	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	114.491	delay	0.210753	Index	433	OverHead	Hop	0	
Send	114.491	Send	114.491	Send	114.491	Receive	114.702	delay	0.210277	Index	434	OverHead	Hop	18	
Send	114.702	Receive	114.965	delay	0.263784	Index	435	OverHead	Hop	20	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	114.965	delay	0.263784	Index	436	OverHead	Hop	0	
Send	114.965	Send	114.965	Receive	117.69	delay	2.72492	Index	437	OverHead	Hop	21	
Send	117.69	Receive	117.882	delay	0.191746	Index	438	OverHead	Hop	18	
Send	117.882	Receive	118.173	delay	0.290518	Index	439	OverHead	Hop	20	
Send	118.173	Receive	118.459	delay	0.2865	Index	440	OverHead	Hop	20	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	118.459	delay	0.2865	Index	441	OverHead	Hop	0	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	118.459	delay	0.2865	Index	442	OverHead	Hop	0	
Send	118.459	Send	118.459	Send	118.459	Receive	118.742	delay	0.283159	Index	443	OverHead	Hop	20	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	118.742	delay	0.283159	Index	444	OverHead	Hop	0	
Send	118.742	Send	118.742	Receive	119.029	delay	0.287211	Index	445	OverHead	Hop	20	
Send	119.029	Receive	119.219	delay	0.189214	Index	446	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	119.219	delay	0.189214	Index	447	OverHead	Hop	0	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	119.219	delay	0.189214	Index	448	OverHead	Hop	0	
Send	119.219	Send	119.219	Send	119.219	Receive	119.411	delay	0.192409	Index	449	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	119.411	delay	0.192409	Index	450	OverHead	Hop	0	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	119.411	delay	0.192409	Index	451	OverHead	Hop	0	
Send	119.411	Send	119.411	Send	119.411	Receive	119.699	delay	0.287697	Index	452	OverHead	Hop	20	
Send	119.699	Receive	119.889	delay	0.190566	Index	453	OverHead	Hop	18	
Send	119.889	Receive	120.132	delay	0.242854	Index	454	OverHead	Hop	19	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	120.132	delay	0.242854	Index	455	OverHead	Hop	0	
Send	120.132	Send	120.132	Receive	120.335	delay	0.203206	Index	456	OverHead	Hop	18	
Send	120.335	Receive	120.491	delay	0.155361	Index	457	OverHead	Hop	17	
Send	120.491	Receive	120.598	delay	0.106908	Index	458	OverHead	Hop	16	
Send	120.598	Receive	120.706	delay	0.108178	Index	459	OverHead	Hop	16	
Send	120.706	Receive	120.815	delay	0.109462	Index	460	OverHead	Hop	16	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	120.815	delay	0.109462	Index	461	OverHead	Hop	0	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	120.815	delay	0.109462	Index	462	OverHead	Hop	0	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	120.815	delay	0.109462	Index	463	OverHead	Hop	0	
Send	120.815	Send	120.815	Send	120.815	Send	120.815	Receive	120.918	delay	0.102982	Index	464	OverHead	Hop	16	
Send	120.918	Receive	122.609	delay	1.69033	Index	465	OverHead	Hop	20	
Send	122.609	Receive	122.909	delay	0.300822	Index	466	OverHead	Hop	20	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	122.909	delay	0.300822	Index	467	OverHead	Hop	0	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	122.909	delay	0.300822	Index	468	OverHead	Hop	0	
Send	122.909	Send	122.909	Send	122.909	Receive	123.21	delay	0.300526	Index	469	OverHead	Hop	20	
Send	123.21	Receive	123.51	delay	0.29996	Index	470	OverHead	Hop	20	
Send	123.51	Receive	124.891	delay	1.38139	Index	471	OverHead	Hop	20	
Send	124.891	Receive	125.07	delay	0.178239	Index	472	OverHead	Hop	18	
Send	125.07	Receive	125.244	delay	0.174968	Index	473	OverHead	Hop	18	
Send	125.244	Receive	125.506	delay	0.261329	Index	474	OverHead	Hop	20	
Send	125.506	Receive	125.767	delay	0.261047	Index	475	OverHead	Hop	20	
Send	125.767	Receive	126.044	delay	0.27679	Index	476	OverHead	Hop	20	
Send	126.044	Receive	126.272	delay	0.228503	Index	477	OverHead	Hop	19	
Send	126.272	Receive	126.45	delay	0.178158	Index	478	OverHead	Hop	18	
Send	126.45	Receive	126.628	delay	0.177724	Index	479	OverHead	Hop	18	
Send	126.628	Receive	126.855	delay	0.22691	Index	480	OverHead	Hop	19	
Send	126.855	Receive	127.146	delay	0.291027	Index	481	OverHead	Hop	20	
Send	127.146	Receive	127.441	delay	0.29519	Index	482	OverHead	Hop	20	
Send	127.441	Receive	127.737	delay	0.296275	Index	483	OverHead	Hop	20	
Send	127.737	Receive	128.034	delay	0.29623	Index	484	OverHead	Hop	20	
Send	128.034	Receive	128.279	delay	0.245533	Index	485	OverHead	Hop	19	
Send	128.279	Receive	128.475	delay	0.195313	Index	486	OverHead	Hop	18	
Send	128.475	Receive	128.67	delay	0.195177	Index	487	OverHead	Hop	18	
Send	128.67	Receive	128.862	delay	0.192782	Index	488	OverHead	Hop	18	
Send	128.862	Receive	129.058	delay	0.195295	Index	489	OverHead	Hop	18	
Send	129.058	Receive	131.428	delay	2.37029	Index	490	OverHead	Hop	19	
Send	131.428	Receive	131.62	delay	0.191492	Index	491	OverHead	Hop	18	
Send	131.62	Receive	131.811	delay	0.191158	Index	492	OverHead	Hop	18	
Send	131.811	Receive	132.052	delay	0.24175	Index	493	OverHead	Hop	19	
Send	132.052	Receive	132.344	delay	0.29183	Index	494	OverHead	Hop	20	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	132.344	delay	0.29183	Index	495	OverHead	Hop	0	
Send	132.344	Send	132.344	Receive	132.606	delay	0.262139	Index	496	OverHead	Hop	20	
Send	132.606	Receive	132.871	delay	0.264721	Index	497	OverHead	Hop	20	
Send	132.871	Receive	133.136	delay	0.264365	Index	498	OverHead	Hop	20	
Send	133.136	Receive	133.399	delay	0.263787	Index	499	OverHead	Hop	20	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	133.399	delay	0.263787	Index	500	OverHead	Hop	0	
Send	133.399	Send	133.399	Receive	133.663	delay	0.263891	Index	501	OverHead	Hop	20	
Send	133.663	Receive	133.913	delay	0.249671	Index	502	OverHead	Hop	19	
Send	133.913	Receive	136.395	delay	2.48232	Index	503	OverHead	Hop	19	
Send	136.395	Receive	136.505	delay	0.10979	Index	504	OverHead	Hop	16	
Send	136.505	Receive	136.613	delay	0.108188	Index	505	OverHead	Hop	16	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	136.613	delay	0.108188	Index	506	OverHead	Hop	0	
Send	136.613	Send	136.613	Receive	136.72	delay	0.106673	Index	507	OverHead	Hop	16	
Send	136.72	Receive	136.825	delay	0.105166	Index	508	OverHead	Hop	16	
Send	136.825	Receive	136.929	delay	0.10375	Index	509	OverHead	Hop	16	
Send	136.929	Receive	137.031	delay	0.102297	Index	510	OverHead	Hop	16	
Send	137.031	Receive	137.231	delay	0.200414	Index	511	OverHead	Hop	18	
Send	137.231	Receive	138.07	delay	0.838107	Index	512	OverHead	Hop	19	
Send	138.07	Receive	138.358	delay	0.288308	Index	513	OverHead	Hop	20	
Send	138.358	Receive	138.65	delay	0.291909	Index	514	OverHead	Hop	20	
Send	138.65	Receive	138.929	delay	0.279085	Index	515	OverHead	Hop	20	
Send	138.929	Receive	140.891	delay	1.96244	Index	516	OverHead	Hop	18	
Send	140.891	Receive	141	delay	0.108925	Index	517	OverHead	Hop	16	
Send	141	Receive	141.109	delay	0.109073	Index	518	OverHead	Hop	16	
Send	141.109	Receive	141.218	delay	0.109102	Index	519	OverHead	Hop	16	
Send	141.218	Receive	141.327	delay	0.109067	Index	520	OverHead	Hop	16	
Send	141.327	Receive	141.436	delay	0.108968	Index	521	OverHead	Hop	16	
Send	141.436	Receive	141.595	delay	0.159021	Index	522	OverHead	Hop	17	
Send	141.595	Receive	141.805	delay	0.20946	Index	523	OverHead	Hop	18	
Send	141.805	Receive	142.044	delay	0.238956	Index	524	OverHead	Hop	19	
Send	142.044	Receive	142.844	delay	0.800078	Index	525	OverHead	Hop	17	
Send	142.844	Receive	142.978	delay	0.134103	Index	526	OverHead	Hop	17	
Send	142.978	Receive	143.262	delay	0.283829	Index	527	OverHead	Hop	20	
Send	143.262	Receive	143.545	delay	0.282765	Index	528	OverHead	Hop	20	
Send	143.545	Receive	143.824	delay	0.279689	Index	529	OverHead	Hop	20	
Send	143.824	Receive	144.099	delay	0.275096	Index	530	OverHead	Hop	20	
Send	144.099	Receive	146.291	delay	2.19187	Index	531	OverHead	Hop	20	
Send	146.291	Receive	146.476	delay	0.184552	Index	532	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	146.476	delay	0.184552	Index	533	OverHead	Hop	0	
Send	146.476	Send	146.476	Receive	146.597	delay	0.121022	Index	534	OverHead	Hop	16	
Send	146.597	Receive	146.716	delay	0.119316	Index	535	OverHead	Hop	16	
Send	146.716	Receive	146.834	delay	0.117713	Index	536	OverHead	Hop	16	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	146.834	delay	0.117713	Index	537	OverHead	Hop	0	
Send	146.834	Send	146.834	hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------1
Receive	146.843	delay	0.00891895	Index	538	OverHead	Hop	2	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	146.843	delay	0.00891895	Index	539	OverHead	Hop	0	
Send	146.843	Send	146.843	Receive	146.981	delay	0.13862	Index	540	OverHead	Hop	17	
Send	146.981	hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------1
Receive	146.991	delay	0.00990177	Index	541	OverHead	Hop	2	
Send	146.991	Receive	147.18	delay	0.188738	Index	542	OverHead	Hop	18	
Send	147.18	Receive	149.767	delay	2.5865	Index	543	OverHead	Hop	20	
Send	149.767	Receive	150.037	delay	0.270008	Index	544	OverHead	Hop	20	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	150.037	delay	0.270008	Index	545	OverHead	Hop	0	
Send	150.037	Send	150.037	Receive	150.229	delay	0.192789	Index	546	OverHead	Hop	18	
Send	150.229	Receive	150.522	delay	0.292659	Index	547	OverHead	Hop	20	
Send	150.522	Receive	150.815	delay	0.292455	Index	548	OverHead	Hop	20	
Send	150.815	Receive	151.02	delay	0.205249	Index	549	OverHead	Hop	18	
Send	151.02	Receive	151.221	delay	0.201385	Index	550	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	151.221	delay	0.201385	Index	551	OverHead	Hop	0	
Send	151.221	Send	151.221	Receive	151.419	delay	0.198281	Index	552	OverHead	Hop	18	
Send	151.419	Receive	151.614	delay	0.19488	Index	553	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	151.614	delay	0.19488	Index	554	OverHead	Hop	0	
Send	151.614	Send	151.614	Receive	155.096	delay	3.48153	Index	555	OverHead	Hop	20	
Send	155.096	Receive	155.355	delay	0.258812	Index	556	OverHead	Hop	20	
Send	155.355	Receive	155.715	delay	0.360331	Index	557	OverHead	Hop	22	
Send	155.715	Receive	156.064	delay	0.348663	Index	558	OverHead	Hop	22	
Send	156.064	Receive	156.412	delay	0.348096	Index	559	OverHead	Hop	22	
Send	156.412	Receive	156.72	delay	0.308355	Index	560	OverHead	Hop	21	
Send	156.72	Receive	156.926	delay	0.206088	Index	561	OverHead	Hop	18	
Send	156.926	Receive	157.102	delay	0.176239	Index	562	OverHead	Hop	17	
Send	157.102	Receive	157.258	delay	0.155876	Index	563	OverHead	Hop	17	
Send	157.258	Receive	157.453	delay	0.195107	Index	564	OverHead	Hop	18	
Send	157.453	Receive	157.649	delay	0.195924	Index	565	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	157.649	delay	0.195924	Index	566	OverHead	Hop	0	
Send	157.649	Send	157.649	Receive	157.845	delay	0.196086	Index	567	OverHead	Hop	18	
Send	157.845	Receive	158.092	delay	0.246907	Index	568	OverHead	Hop	19	
Send	158.092	Receive	158.328	delay	0.235694	Index	569	OverHead	Hop	19	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	158.328	delay	0.235694	Index	570	OverHead	Hop	0	
Send	158.328	Send	158.328	Receive	158.517	delay	0.188774	Index	571	OverHead	Hop	18	
Send	158.517	Receive	158.708	delay	0.191569	Index	572	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	158.708	delay	0.191569	Index	573	OverHead	Hop	0	
Send	158.708	Send	158.708	Receive	158.902	delay	0.19399	Index	574	OverHead	Hop	18	
Send	158.902	Receive	159.099	delay	0.196451	Index	575	OverHead	Hop	18	
Send	159.099	Receive	159.28	delay	0.180741	Index	576	OverHead	Hop	18	
Send	159.28	Receive	159.474	delay	0.194471	Index	577	OverHead	Hop	18	
Send	159.474	Receive	163.069	delay	3.59461	Index	578	OverHead	Hop	20	
Send	163.069	Receive	163.336	delay	0.267711	Index	579	OverHead	Hop	20	
Send	163.336	Receive	163.601	delay	0.264851	Index	580	OverHead	Hop	20	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	163.601	delay	0.264851	Index	581	OverHead	Hop	0	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	163.601	delay	0.264851	Index	582	OverHead	Hop	0	
Send	163.601	Send	163.601	Send	163.601	Receive	163.888	delay	0.286401	Index	583	OverHead	Hop	20	
Send	163.888	Receive	164.119	delay	0.231718	Index	584	OverHead	Hop	19	
Send	164.119	Receive	164.309	delay	0.189222	Index	585	OverHead	Hop	18	
Send	164.309	Receive	168.119	delay	3.8101	Index	586	OverHead	Hop	19	
Send	168.119	Receive	168.31	delay	0.191118	Index	587	OverHead	Hop	19	
Send	168.31	Receive	168.598	delay	0.288492	Index	588	OverHead	Hop	20	
Send	168.598	Receive	168.889	delay	0.291087	Index	589	OverHead	Hop	20	
Send	168.889	Receive	173.845	delay	4.95606	Index	590	OverHead	Hop	22	
Send	173.845	Receive	174.192	delay	0.346504	Index	591	OverHead	Hop	22	
Send	174.192	Receive	174.438	delay	0.245669	Index	592	OverHead	Hop	20	
