Send	193.481	Receive	193.587	delay	0.105835	Index	291	OverHead	18	Hop	19	retrans	0	
Send	193.587	Receive	193.693	delay	0.105463	Index	292	OverHead	18	Hop	18	retrans	0	
Send	193.693	Receive	193.799	delay	0.106197	Index	293	OverHead	18	Hop	18	retrans	0	
Send	193.799	Receive	193.957	delay	0.158043	Index	294	OverHead	18	Hop	19	retrans	0	
Send	193.957	Receive	194.112	delay	0.155113	Index	295	OverHead	18	Hop	20	retrans	0	
Send	194.112	Receive	195.615	delay	1.5025	Index	296	OverHead	22	Hop	20	retrans	1	
Send	195.615	Receive	200.742	delay	5.12724	Index	297	OverHead	93	Hop	19	retrans	5	
Send	200.742	Receive	200.868	delay	0.126336	Index	298	OverHead	18	Hop	18	retrans	0	
Send	200.868	Receive	200.994	delay	0.125426	Index	299	OverHead	18	Hop	18	retrans	0	
Send	200.994	Receive	201.119	delay	0.125271	Index	300	OverHead	17	Hop	18	retrans	0	
Send	201.119	Receive	201.246	delay	0.127375	Index	301	OverHead	17	Hop	18	retrans	0	
Send	201.246	Receive	201.422	delay	0.175588	Index	302	OverHead	18	Hop	19	retrans	0	
Send	201.422	Receive	201.546	delay	0.123848	Index	303	OverHead	17	Hop	19	retrans	0	
Send	201.546	Receive	201.713	delay	0.167832	Index	304	OverHead	19	Hop	18	retrans	0	
Send	201.713	Receive	201.832	delay	0.118256	Index	305	OverHead	17	Hop	18	retrans	0	
Send	201.832	Receive	201.953	delay	0.121218	Index	306	OverHead	18	Hop	18	retrans	0	
Send	201.953	Receive	202.128	delay	0.175058	Index	307	OverHead	19	Hop	19	retrans	0	
Send	202.128	Receive	202.248	delay	0.119822	Index	308	OverHead	18	Hop	18	retrans	0	
Send	202.248	Receive	202.367	delay	0.118866	Index	309	OverHead	18	Hop	18	retrans	0	
Send	202.367	Receive	206.56	delay	4.19317	Index	310	OverHead	53	Hop	22	retrans	4	
Send	206.56	Receive	206.809	delay	0.248989	Index	311	OverHead	19	Hop	22	retrans	0	
Send	206.809	Receive	207.009	delay	0.200405	Index	312	OverHead	18	Hop	22	retrans	0	
Send	207.009	Receive	225.15	delay	18.1408	Index	313	OverHead	153	Hop	19	retrans	18	
Send	225.15	Receive	225.342	delay	0.191918	Index	314	OverHead	19	Hop	20	retrans	0	
Send	225.342	Receive	225.484	delay	0.142161	Index	315	OverHead	16	Hop	20	retrans	0	
Send	225.484	Receive	225.578	delay	0.0936883	Index	316	OverHead	16	Hop	18	retrans	0	
Send	225.578	Receive	225.726	delay	0.148083	Index	317	OverHead	16	Hop	20	retrans	0	
Send	225.726	Receive	225.823	delay	0.0971327	Index	318	OverHead	17	Hop	19	retrans	0	
Send	225.823	Receive	225.968	delay	0.145383	Index	319	OverHead	16	Hop	19	retrans	0	
Send	225.968	Receive	226.116	delay	0.148086	Index	320	OverHead	17	Hop	21	retrans	0	
Send	226.116	Receive	226.317	delay	0.200422	Index	321	OverHead	19	Hop	20	retrans	0	
Send	226.317	Receive	226.417	delay	0.099748	Index	322	OverHead	17	Hop	19	retrans	0	
Send	226.417	Receive	226.515	delay	0.0983973	Index	323	OverHead	17	Hop	18	retrans	0	
Send	226.515	Receive	226.562	delay	0.0465174	Index	324	OverHead	17	Hop	18	retrans	0	
Send	226.562	Receive	226.661	delay	0.0991244	Index	325	OverHead	19	Hop	16	retrans	0	
Send	226.661	Receive	226.761	delay	0.100445	Index	326	OverHead	17	Hop	19	retrans	0	
Send	226.761	Receive	226.865	delay	0.103596	Index	327	OverHead	17	Hop	18	retrans	0	
Send	226.865	Receive	226.964	delay	0.0988181	Index	328	OverHead	18	Hop	18	retrans	0	
Send	226.964	Receive	227.067	delay	0.103373	Index	329	OverHead	16	Hop	18	retrans	0	
Send	227.067	Receive	227.172	delay	0.104575	Index	330	OverHead	17	Hop	19	retrans	0	
Send	227.172	Receive	227.277	delay	0.105598	Index	331	OverHead	17	Hop	18	retrans	0	
Send	227.277	Receive	227.383	delay	0.105793	Index	332	OverHead	17	Hop	18	retrans	0	
Send	227.383	Receive	229.956	delay	2.57361	Index	333	OverHead	31	Hop	20	retrans	2	
Send	229.956	Receive	231.034	delay	1.07729	Index	334	OverHead	28	Hop	16	retrans	1	
Send	231.034	Receive	231.11	delay	0.0759076	Index	335	OverHead	16	Hop	16	retrans	0	
Send	231.11	Receive	231.202	delay	0.0921605	Index	336	OverHead	16	Hop	17	retrans	0	
Send	231.202	Receive	231.339	delay	0.137392	Index	337	OverHead	19	Hop	19	retrans	0	
Send	231.339	Receive	231.479	delay	0.139972	Index	338	OverHead	19	Hop	18	retrans	0	
Send	231.479	Receive	231.612	delay	0.132967	Index	339	OverHead	18	Hop	19	retrans	0	
Send	231.612	Receive	231.643	delay	0.0305341	Index	340	OverHead	17	Hop	17	retrans	0	
Send	231.643	Receive	231.726	delay	0.0836911	Index	341	OverHead	17	Hop	17	retrans	0	
Send	231.726	Receive	237.888	delay	6.16165	Index	342	OverHead	55	Hop	20	retrans	6	
Send	237.888	Receive	237.998	delay	0.110363	Index	343	OverHead	17	Hop	18	retrans	0	
Send	237.998	Receive	238.11	delay	0.111942	Index	344	OverHead	17	Hop	19	retrans	0	
Send	238.11	Receive	238.167	delay	0.0568177	Index	345	OverHead	18	Hop	17	retrans	0	
Send	238.167	Receive	238.222	delay	0.0551414	Index	346	OverHead	17	Hop	16	retrans	0	
Send	238.222	Receive	238.284	delay	0.0615241	Index	347	OverHead	17	Hop	16	retrans	0	
Send	238.284	Receive	238.345	delay	0.0609999	Index	348	OverHead	17	Hop	16	retrans	0	
Send	238.345	Receive	238.452	delay	0.106682	Index	349	OverHead	19	Hop	17	retrans	0	
Send	238.452	Receive	238.51	delay	0.0588836	Index	350	OverHead	17	Hop	16	retrans	0	
Send	238.51	Receive	242.224	delay	3.71329	Index	351	OverHead	39	Hop	20	retrans	3	
Send	242.224	Receive	242.301	delay	0.0771891	Index	352	OverHead	17	Hop	16	retrans	0	
Send	242.301	Receive	242.375	delay	0.0738106	Index	353	OverHead	17	Hop	16	retrans	0	
Send	242.375	Receive	242.45	delay	0.0754071	Index	354	OverHead	17	Hop	16	retrans	0	
Send	242.45	Receive	242.527	delay	0.0772879	Index	355	OverHead	17	Hop	16	retrans	0	
Send	242.527	Receive	242.65	delay	0.12301	Index	356	OverHead	18	Hop	17	retrans	0	
Send	242.65	Receive	242.722	delay	0.0720825	Index	357	OverHead	17	Hop	16	retrans	0	
Send	242.722	Receive	242.839	delay	0.116994	Index	358	OverHead	18	Hop	16	retrans	0	
Send	242.839	Receive	242.911	delay	0.0713847	Index	359	OverHead	18	Hop	17	retrans	0	
Send	242.911	Receive	242.984	delay	0.0729653	Index	360	OverHead	18	Hop	16	retrans	0	
Send	242.984	Receive	243.103	delay	0.118984	Index	361	OverHead	17	Hop	17	retrans	0	
Send	243.103	Receive	243.175	delay	0.0717941	Index	362	OverHead	18	Hop	16	retrans	0	
Send	243.175	Receive	243.296	delay	0.12179	Index	363	OverHead	18	Hop	18	retrans	0	
Send	243.296	Receive	243.364	delay	0.0677577	Index	364	OverHead	18	Hop	17	retrans	0	
Send	243.364	Receive	243.432	delay	0.0677708	Index	365	OverHead	19	Hop	17	retrans	0	
Send	243.432	Receive	243.496	delay	0.0637015	Index	366	OverHead	18	Hop	16	retrans	0	
Send	243.496	Receive	243.558	delay	0.0623943	Index	367	OverHead	18	Hop	16	retrans	0	
Send	243.558	Receive	243.623	delay	0.0646773	Index	368	OverHead	19	Hop	18	retrans	0	
Send	243.623	Receive	243.683	delay	0.0601876	Index	369	OverHead	18	Hop	16	retrans	0	
Send	243.683	Receive	243.8	delay	0.11702	Index	370	OverHead	18	Hop	18	retrans	0	
Send	243.8	Receive	243.862	delay	0.0623299	Index	371	OverHead	18	Hop	17	retrans	0	
Send	243.862	Receive	243.925	delay	0.0625522	Index	372	OverHead	18	Hop	16	retrans	0	
Send	243.925	Receive	244.039	delay	0.114687	Index	373	OverHead	19	Hop	16	retrans	0	
Send	244.039	Receive	244.097	delay	0.0571885	Index	374	OverHead	18	Hop	16	retrans	0	
Send	244.097	Receive	244.154	delay	0.0575999	Index	375	OverHead	18	Hop	17	retrans	0	
Send	244.154	Receive	244.213	delay	0.0587167	Index	376	OverHead	18	Hop	16	retrans	0	
Send	244.213	Receive	250.735	delay	6.52244	Index	377	OverHead	47	Hop	19	retrans	6	
Send	250.735	Receive	250.838	delay	0.102136	Index	378	OverHead	17	Hop	19	retrans	0	
Send	250.838	Receive	250.941	delay	0.103762	Index	379	OverHead	19	Hop	19	retrans	0	
Send	250.941	Receive	251.041	delay	0.100015	Index	380	OverHead	17	Hop	18	retrans	0	
Send	251.041	Receive	251.138	delay	0.0967021	Index	381	OverHead	17	Hop	19	retrans	0	
Send	251.138	Receive	251.242	delay	0.103796	Index	382	OverHead	17	Hop	19	retrans	0	
Send	251.242	Receive	251.396	delay	0.153722	Index	383	OverHead	17	Hop	19	retrans	0	
Send	251.396	Receive	251.496	delay	0.100674	Index	384	OverHead	18	Hop	18	retrans	0	
Send	251.496	Receive	251.646	delay	0.149606	Index	385	OverHead	19	Hop	18	retrans	0	
Send	251.646	Receive	251.746	delay	0.0999117	Index	386	OverHead	17	Hop	18	retrans	0	
Send	251.746	Receive	251.843	delay	0.0970556	Index	387	OverHead	17	Hop	18	retrans	0	
Send	251.843	Receive	251.937	delay	0.0944834	Index	388	OverHead	17	Hop	19	retrans	0	
Send	251.937	Receive	252.035	delay	0.0981572	Index	389	OverHead	18	Hop	18	retrans	0	
Send	252.035	Receive	252.185	delay	0.149091	Index	390	OverHead	19	Hop	19	retrans	0	
Send	252.185	Receive	252.288	delay	0.103452	Index	391	OverHead	18	Hop	18	retrans	0	
Send	252.288	Receive	252.386	delay	0.0980459	Index	392	OverHead	18	Hop	18	retrans	0	
Send	252.386	Receive	252.536	delay	0.149488	Index	393	OverHead	19	Hop	18	retrans	0	
Send	252.536	Receive	252.685	delay	0.149291	Index	394	OverHead	19	Hop	18	retrans	0	
Send	252.685	Receive	252.862	delay	0.176693	Index	395	OverHead	19	Hop	18	retrans	0	
Send	252.862	Receive	253.006	delay	0.144058	Index	396	OverHead	17	Hop	19	retrans	0	
Send	253.006	Receive	255.754	delay	2.74862	Index	397	OverHead	29	Hop	21	retrans	2	
Send	255.754	Receive	255.9	delay	0.145852	Index	398	OverHead	17	Hop	20	retrans	0	
Send	255.9	Receive	255.996	delay	0.0958684	Index	399	OverHead	17	Hop	18	retrans	0	
Send	255.996	Receive	256.091	delay	0.0947428	Index	400	OverHead	16	Hop	19	retrans	0	
Send	256.091	Receive	256.226	delay	0.135054	Index	401	OverHead	17	Hop	20	retrans	0	
Send	256.226	Receive	256.416	delay	0.190616	Index	402	OverHead	18	Hop	20	retrans	0	
Send	256.416	Receive	256.557	delay	0.141081	Index	403	OverHead	17	Hop	19	retrans	0	
Send	256.557	Receive	256.701	delay	0.143333	Index	404	OverHead	17	Hop	20	retrans	0	
Send	256.701	Receive	256.899	delay	0.197785	Index	405	OverHead	17	Hop	22	retrans	0	
Send	256.899	Receive	257.075	delay	0.17651	Index	406	OverHead	17	Hop	21	retrans	0	
Send	257.075	Receive	257.252	delay	0.176501	Index	407	OverHead	17	Hop	20	retrans	0	
Send	257.252	Receive	257.432	delay	0.18016	Index	408	OverHead	18	Hop	20	retrans	0	
Send	257.432	Receive	257.609	delay	0.177771	Index	409	OverHead	19	Hop	20	retrans	0	
Send	257.609	Receive	272.672	delay	15.0622	Index	410	OverHead	191	Hop	16	retrans	15	
Send	272.672	Receive	272.732	delay	0.0607265	Index	411	OverHead	17	Hop	16	retrans	0	
Send	272.732	Receive	272.788	delay	0.0553651	Index	412	OverHead	18	Hop	16	retrans	0	
Send	272.788	Receive	272.841	delay	0.0531549	Index	413	OverHead	17	Hop	16	retrans	0	
Send	272.841	Receive	275.737	delay	2.89656	Index	414	OverHead	39	Hop	19	retrans	2	
Send	275.737	Receive	276.916	delay	1.17836	Index	415	OverHead	36	Hop	20	retrans	1	
Send	276.916	Receive	277.043	delay	0.126854	Index	416	OverHead	18	Hop	19	retrans	0	
Send	277.043	Receive	277.17	delay	0.127318	Index	417	OverHead	19	Hop	19	retrans	0	
Send	277.17	Receive	277.295	delay	0.125128	Index	418	OverHead	19	Hop	19	retrans	0	
Send	277.295	Receive	277.416	delay	0.120875	Index	419	OverHead	18	Hop	17	retrans	0	
Send	277.416	Receive	277.541	delay	0.125459	Index	420	OverHead	18	Hop	18	retrans	0	
Send	277.541	Receive	277.664	delay	0.122121	Index	421	OverHead	18	Hop	18	retrans	0	
Send	277.664	Receive	277.789	delay	0.125053	Index	422	OverHead	18	Hop	18	retrans	0	
Send	277.789	Receive	277.911	delay	0.122424	Index	423	OverHead	18	Hop	19	retrans	0	
Send	277.911	Receive	278.034	delay	0.12263	Index	424	OverHead	18	Hop	19	retrans	0	
Send	278.034	Receive	281.317	delay	3.2838	Index	425	OverHead	49	Hop	18	retrans	3	
Send	281.317	Receive	281.394	delay	0.0768919	Index	426	OverHead	18	Hop	17	retrans	0	
Send	281.394	Receive	281.467	delay	0.072224	Index	427	OverHead	18	Hop	16	retrans	0	
Send	281.467	Receive	281.541	delay	0.0741345	Index	428	OverHead	18	Hop	16	retrans	0	
Send	281.541	Receive	281.613	delay	0.0718622	Index	429	OverHead	18	Hop	16	retrans	0	
Send	281.613	Receive	281.692	delay	0.0790933	Index	430	OverHead	19	Hop	16	retrans	0	
Send	281.692	Receive	281.767	delay	0.0753352	Index	431	OverHead	18	Hop	16	retrans	0	
Send	281.767	Receive	281.837	delay	0.070297	Index	432	OverHead	18	Hop	16	retrans	0	
Send	281.837	Receive	281.964	delay	0.126358	Index	433	OverHead	19	Hop	18	retrans	0	
Send	281.964	Receive	282.083	delay	0.118911	Index	434	OverHead	19	Hop	18	retrans	0	
Send	282.083	Receive	282.207	delay	0.12416	Index	435	OverHead	19	Hop	18	retrans	0	
Send	282.207	Receive	282.327	delay	0.119797	Index	436	OverHead	19	Hop	18	retrans	0	
Send	282.327	Receive	282.445	delay	0.11845	Index	437	OverHead	19	Hop	18	retrans	0	
Send	282.445	Receive	282.567	delay	0.121986	Index	438	OverHead	19	Hop	19	retrans	0	
Send	282.567	Receive	282.685	delay	0.117651	Index	439	OverHead	19	Hop	19	retrans	0	
Send	282.685	Receive	282.853	delay	0.168619	Index	440	OverHead	19	Hop	19	retrans	0	
Send	282.853	Receive	282.984	delay	0.130441	Index	441	OverHead	19	Hop	19	retrans	0	
Send	282.984	Receive	283.112	delay	0.128269	Index	442	OverHead	19	Hop	19	retrans	0	
Send	283.112	Receive	287.975	delay	4.86331	Index	443	OverHead	68	Hop	22	retrans	4	
Send	287.975	Receive	288.105	delay	0.12986	Index	444	OverHead	18	Hop	19	retrans	0	
Send	288.105	Receive	288.237	delay	0.13225	Index	445	OverHead	19	Hop	18	retrans	0	
Send	288.237	Receive	288.371	delay	0.133515	Index	446	OverHead	19	Hop	18	retrans	0	
Send	288.371	Receive	288.482	delay	0.110811	Index	447	OverHead	19	Hop	18	retrans	0	
Send	288.482	Receive	288.596	delay	0.113979	Index	448	OverHead	19	Hop	18	retrans	0	
Send	288.596	Receive	288.727	delay	0.131651	Index	449	OverHead	19	Hop	18	retrans	0	
Send	288.727	Receive	288.798	delay	0.0702184	Index	450	OverHead	19	Hop	17	retrans	0	
Send	288.798	Receive	288.874	delay	0.0763043	Index	451	OverHead	19	Hop	18	retrans	0	
Send	288.874	Receive	288.948	delay	0.0745084	Index	452	OverHead	19	Hop	17	retrans	0	
Send	288.948	Receive	289.027	delay	0.0781974	Index	453	OverHead	19	Hop	16	retrans	0	
Send	289.027	Receive	289.099	delay	0.0719686	Index	454	OverHead	19	Hop	17	retrans	0	
Send	289.099	Receive	289.162	delay	0.0630572	Index	455	OverHead	19	Hop	16	retrans	0	
Send	289.162	Receive	289.227	delay	0.0651299	Index	456	OverHead	19	Hop	17	retrans	0	
Send	289.227	Receive	289.291	delay	0.0642493	Index	457	OverHead	19	Hop	16	retrans	0	
Send	289.291	Receive	292.924	delay	3.63258	Index	458	OverHead	58	Hop	17	retrans	3	
Send	292.924	Receive	294.032	delay	1.10812	Index	459	OverHead	36	Hop	17	retrans	1	
Send	294.032	Receive	294.195	delay	0.163244	Index	460	OverHead	19	Hop	18	retrans	0	
Send	294.195	Receive	294.253	delay	0.0585144	Index	461	OverHead	18	Hop	16	retrans	0	
Send	294.253	Receive	294.315	delay	0.0614647	Index	462	OverHead	18	Hop	16	retrans	0	
Send	294.315	Receive	294.374	delay	0.0594996	Index	463	OverHead	18	Hop	16	retrans	0	
Send	294.374	Receive	294.481	delay	0.106881	Index	464	OverHead	19	Hop	16	retrans	0	
Send	294.481	Receive	294.592	delay	0.110695	Index	465	OverHead	18	Hop	18	retrans	0	
Send	294.592	Receive	301.521	delay	6.9286	Index	466	OverHead	101	Hop	20	retrans	6	
Send	301.521	Receive	301.669	delay	0.148184	Index	467	OverHead	17	Hop	20	retrans	0	
Send	301.669	Receive	301.819	delay	0.150366	Index	468	OverHead	17	Hop	20	retrans	0	
Send	301.819	Receive	301.974	delay	0.154878	Index	469	OverHead	17	Hop	20	retrans	0	
Send	301.974	Receive	302.093	delay	0.119001	Index	470	OverHead	18	Hop	19	retrans	0	
Send	302.093	Receive	302.217	delay	0.123795	Index	471	OverHead	18	Hop	18	retrans	0	
Send	302.217	Receive	302.345	delay	0.128105	Index	472	OverHead	18	Hop	18	retrans	0	
Send	302.345	Receive	302.471	delay	0.126205	Index	473	OverHead	18	Hop	18	retrans	0	
Send	302.471	Receive	302.645	delay	0.173735	Index	474	OverHead	18	Hop	19	retrans	0	
Send	302.645	Receive	302.825	delay	0.179754	Index	475	OverHead	19	Hop	20	retrans	0	
Send	302.825	Receive	302.948	delay	0.123582	Index	476	OverHead	17	Hop	19	retrans	0	
Send	302.948	Receive	303.067	delay	0.118914	Index	477	OverHead	17	Hop	19	retrans	0	
Send	303.067	Receive	303.188	delay	0.121242	Index	478	OverHead	17	Hop	19	retrans	0	
Send	303.188	Receive	303.311	delay	0.122858	Index	479	OverHead	17	Hop	18	retrans	0	
Send	303.311	Receive	303.43	delay	0.11834	Index	480	OverHead	17	Hop	18	retrans	0	
Send	303.43	Receive	303.6	delay	0.170253	Index	481	OverHead	19	Hop	18	retrans	0	
Send	303.6	Receive	303.716	delay	0.116188	Index	482	OverHead	17	Hop	18	retrans	0	
Send	303.716	Receive	306.183	delay	2.46751	Index	483	OverHead	38	Hop	19	retrans	2	
Send	306.183	Receive	307.328	delay	1.14425	Index	484	OverHead	36	Hop	20	retrans	1	
Send	307.328	Receive	307.518	delay	0.190177	Index	485	OverHead	19	Hop	22	retrans	0	
Send	307.518	Receive	307.708	delay	0.190303	Index	486	OverHead	18	Hop	22	retrans	0	
Send	307.708	Receive	307.894	delay	0.185465	Index	487	OverHead	19	Hop	22	retrans	0	
Send	307.894	Receive	308.03	delay	0.136557	Index	488	OverHead	17	Hop	20	retrans	0	
Send	308.03	Receive	308.218	delay	0.187962	Index	489	OverHead	17	Hop	21	retrans	0	
Send	308.218	Receive	324.053	delay	15.8352	Index	490	OverHead	117	Hop	27	retrans	15	
Send	324.053	Receive	328.204	delay	4.15081	Index	491	OverHead	39	Hop	18	retrans	4	
Send	328.204	Receive	328.307	delay	0.102509	Index	492	OverHead	16	Hop	18	retrans	0	
Send	328.307	Receive	328.409	delay	0.102608	Index	493	OverHead	16	Hop	18	retrans	0	
Send	328.409	Receive	328.563	delay	0.153836	Index	494	OverHead	19	Hop	17	retrans	0	
Send	328.563	Receive	328.667	delay	0.103539	Index	495	OverHead	17	Hop	18	retrans	0	
Send	328.667	Receive	331.485	delay	2.81831	Index	496	OverHead	28	Hop	19	retrans	2	
Send	331.485	Receive	331.613	delay	0.128246	Index	497	OverHead	18	Hop	18	retrans	0	
Send	331.613	Receive	331.789	delay	0.175649	Index	498	OverHead	19	Hop	18	retrans	0	
Send	331.789	Receive	331.914	delay	0.125402	Index	499	OverHead	17	Hop	18	retrans	0	
Send	331.914	Receive	332.094	delay	0.179522	Index	500	OverHead	19	Hop	18	retrans	0	
Send	332.094	Receive	332.172	delay	0.0783648	Index	501	OverHead	18	Hop	17	retrans	0	
Send	332.172	Receive	332.253	delay	0.0807641	Index	502	OverHead	19	Hop	16	retrans	0	
Send	332.253	Receive	332.334	delay	0.0806756	Index	503	OverHead	17	Hop	16	retrans	0	
Send	332.334	Receive	332.416	delay	0.0826527	Index	504	OverHead	17	Hop	17	retrans	0	
Send	332.416	Receive	332.564	delay	0.147579	Index	505	OverHead	19	Hop	17	retrans	0	
Send	332.564	Receive	332.662	delay	0.0984224	Index	506	OverHead	17	Hop	19	retrans	0	
Send	332.662	Receive	332.763	delay	0.100218	Index	507	OverHead	16	Hop	18	retrans	0	
Send	332.763	Receive	332.858	delay	0.0954718	Index	508	OverHead	17	Hop	18	retrans	0	
Send	332.858	Receive	332.998	delay	0.140191	Index	509	OverHead	19	Hop	18	retrans	0	
Send	332.998	Receive	333.139	delay	0.140439	Index	510	OverHead	18	Hop	19	retrans	0	
Send	333.139	Receive	333.277	delay	0.138591	Index	511	OverHead	19	Hop	19	retrans	0	
Send	333.277	Receive	333.422	delay	0.14431	Index	512	OverHead	18	Hop	19	retrans	0	
Send	333.422	Receive	333.561	delay	0.139708	Index	513	OverHead	18	Hop	20	retrans	0	
Send	333.561	Receive	335.202	delay	1.64096	Index	514	OverHead	20	Hop	21	retrans	1	
Send	335.202	Receive	339.364	delay	4.16155	Index	515	OverHead	47	Hop	19	retrans	4	
Send	339.364	Receive	339.477	delay	0.112832	Index	516	OverHead	16	Hop	19	retrans	0	
Send	339.477	Receive	339.59	delay	0.113292	Index	517	OverHead	16	Hop	18	retrans	0	
Send	339.59	Receive	339.699	delay	0.109526	Index	518	OverHead	17	Hop	19	retrans	0	
Send	339.699	Receive	339.813	delay	0.114031	Index	519	OverHead	16	Hop	18	retrans	0	
Send	339.813	Receive	339.977	delay	0.163707	Index	520	OverHead	17	Hop	20	retrans	0	
Send	339.977	Receive	343.745	delay	3.76779	Index	521	OverHead	28	Hop	21	retrans	3	
Send	343.745	Receive	343.823	delay	0.0784641	Index	522	OverHead	18	Hop	18	retrans	0	
Send	343.823	Receive	343.903	delay	0.0801148	Index	523	OverHead	16	Hop	18	retrans	0	
Send	343.903	Receive	343.988	delay	0.0843113	Index	524	OverHead	18	Hop	18	retrans	0	
Send	343.988	Receive	344.069	delay	0.0811379	Index	525	OverHead	17	Hop	18	retrans	0	
Send	344.069	Receive	344.149	delay	0.0802219	Index	526	OverHead	17	Hop	17	retrans	0	
Send	344.149	Receive	344.223	delay	0.0736531	Index	527	OverHead	16	Hop	16	retrans	0	
Send	344.223	Receive	344.297	delay	0.074519	Index	528	OverHead	17	Hop	16	retrans	0	
Send	344.297	Receive	344.426	delay	0.128439	Index	529	OverHead	19	Hop	16	retrans	0	
Send	344.426	Receive	344.503	delay	0.0773498	Index	530	OverHead	18	Hop	16	retrans	0	
Send	344.503	Receive	344.577	delay	0.0743044	Index	531	OverHead	17	Hop	16	retrans	0	
Send	344.577	Receive	344.754	delay	0.176757	Index	532	OverHead	19	Hop	17	retrans	0	
Send	344.754	Receive	344.88	delay	0.126155	Index	533	OverHead	19	Hop	19	retrans	0	
Send	344.88	Receive	345.008	delay	0.127389	Index	534	OverHead	16	Hop	19	retrans	0	
Send	345.008	Receive	345.129	delay	0.121376	Index	535	OverHead	18	Hop	18	retrans	0	
Send	345.129	Receive	345.297	delay	0.167492	Index	536	OverHead	19	Hop	18	retrans	0	
Send	345.297	Receive	345.463	delay	0.166019	Index	537	OverHead	18	Hop	19	retrans	0	
Send	345.463	Receive	345.632	delay	0.169	Index	538	OverHead	19	Hop	18	retrans	0	
Send	345.632	Receive	345.802	delay	0.170162	Index	539	OverHead	18	Hop	19	retrans	0	
Send	345.802	Receive	345.92	delay	0.118199	Index	540	OverHead	18	Hop	18	retrans	0	
Send	345.92	Receive	346.036	delay	0.115823	Index	541	OverHead	18	Hop	18	retrans	0	
Send	346.036	Receive	346.146	delay	0.110431	Index	542	OverHead	18	Hop	18	retrans	0	
Send	346.146	Receive	352.248	delay	6.10218	Index	543	OverHead	60	Hop	19	retrans	6	
Send	352.248	Receive	352.348	delay	0.0996928	Index	544	OverHead	18	Hop	19	retrans	0	
Send	352.348	Receive	352.501	delay	0.15271	Index	545	OverHead	17	Hop	20	retrans	0	
Send	352.501	Receive	352.655	delay	0.154076	Index	546	OverHead	17	Hop	20	retrans	0	
Send	352.655	Receive	352.754	delay	0.0987601	Index	547	OverHead	17	Hop	18	retrans	0	
Send	352.754	Receive	352.853	delay	0.099086	Index	548	OverHead	17	Hop	18	retrans	0	
Send	352.853	Receive	352.948	delay	0.0949195	Index	549	OverHead	18	Hop	18	retrans	0	
Send	352.948	Receive	353.043	delay	0.0956689	Index	550	OverHead	17	Hop	18	retrans	0	
Send	353.043	Receive	353.19	delay	0.14653	Index	551	OverHead	17	Hop	19	retrans	0	
Send	353.19	Receive	353.336	delay	0.146096	Index	552	OverHead	19	Hop	21	retrans	0	
Send	353.336	Receive	353.481	delay	0.144679	Index	553	OverHead	16	Hop	20	retrans	0	
Send	353.481	Receive	353.585	delay	0.104291	Index	554	OverHead	18	Hop	19	retrans	0	
Send	353.585	Receive	353.686	delay	0.101239	Index	555	OverHead	18	Hop	18	retrans	0	
Send	353.686	Receive	353.79	delay	0.103879	Index	556	OverHead	18	Hop	19	retrans	0	
Send	353.79	Receive	353.892	delay	0.102057	Index	557	OverHead	18	Hop	18	retrans	0	
Send	353.892	Receive	354.042	delay	0.149502	Index	558	OverHead	19	Hop	18	retrans	0	
Send	354.042	Receive	354.139	delay	0.0975093	Index	559	OverHead	18	Hop	18	retrans	0	
Send	354.139	Receive	354.258	delay	0.119311	Index	560	OverHead	17	Hop	18	retrans	0	
Send	354.258	Receive	354.379	delay	0.120906	Index	561	OverHead	17	Hop	18	retrans	0	
Send	354.379	Receive	357.179	delay	2.79965	Index	562	OverHead	27	Hop	20	retrans	2	
Send	357.179	Receive	357.32	delay	0.141271	Index	563	OverHead	18	Hop	20	retrans	0	
Send	357.32	Receive	357.469	delay	0.148438	Index	564	OverHead	18	Hop	20	retrans	0	
Send	357.469	Receive	357.613	delay	0.144352	Index	565	OverHead	18	Hop	20	retrans	0	
Send	357.613	Receive	357.756	delay	0.142582	Index	566	OverHead	18	Hop	20	retrans	0	
Send	357.756	Receive	357.898	delay	0.142109	Index	567	OverHead	18	Hop	20	retrans	0	
Send	357.898	Receive	358.091	delay	0.193361	Index	568	OverHead	18	Hop	21	retrans	0	
Send	358.091	Receive	358.286	delay	0.194854	Index	569	OverHead	18	Hop	22	retrans	0	
Send	358.286	Receive	358.49	delay	0.20375	Index	570	OverHead	18	Hop	22	retrans	0	
Send	358.49	Receive	358.672	delay	0.182651	Index	571	OverHead	19	Hop	21	retrans	0	
Send	358.672	Receive	358.85	delay	0.177706	Index	572	OverHead	18	Hop	20	retrans	0	
Send	358.85	Receive	365.975	delay	7.12521	Index	573	OverHead	101	Hop	21	retrans	7	
Send	365.975	Receive	379.101	delay	13.1258	Index	574	OverHead	195	Hop	18	retrans	13	
Send	379.101	Receive	379.221	delay	0.119938	Index	575	OverHead	19	Hop	19	retrans	0	
Send	379.221	Receive	379.341	delay	0.120432	Index	576	OverHead	19	Hop	18	retrans	0	
Send	379.341	Receive	382.04	delay	2.69879	Index	577	OverHead	41	Hop	19	retrans	2	
Send	382.04	Receive	382.143	delay	0.102336	Index	578	OverHead	18	Hop	18	retrans	0	
Send	382.143	Receive	382.246	delay	0.103096	Index	579	OverHead	18	Hop	18	retrans	0	
Send	382.246	Receive	382.347	delay	0.10165	Index	580	OverHead	18	Hop	18	retrans	0	
