Send	94.5962	Receive	94.6108	delay	0.0146163	Index	334	OverHead	Hop	2	
Send	94.6108	Receive	94.6255	delay	0.0147327	Index	335	OverHead	Hop	2	
Send	94.6255	Receive	94.8861	delay	0.260601	Index	336	OverHead	Hop	20	
Send	94.8861	Receive	95.1474	delay	0.26128	Index	337	OverHead	Hop	20	
Send	95.1474	Receive	95.4085	delay	0.261098	Index	338	OverHead	Hop	20	
Send	95.4085	Receive	95.6473	delay	0.238768	Index	339	OverHead	Hop	19	
Send	95.6473	Receive	95.8381	delay	0.190866	Index	340	OverHead	Hop	18	
Receive	95.8381	delay	0.190866	Index	341	OverHead	Hop	0	
Send	95.8381	Send	95.8381	Receive	96.0991	delay	0.261018	Index	342	OverHead	Hop	20	
Send	96.0991	Receive	98.8459	delay	2.74671	Index	343	OverHead	Hop	19	
Send	98.8459	Receive	103.274	delay	4.42841	Index	344	OverHead	Hop	7	
Receive	103.274	delay	4.42841	Index	345	OverHead	Hop	0	
Send	103.274	Send	103.274	Receive	103.463	delay	0.188714	Index	346	OverHead	Hop	18	
Receive	103.463	delay	0.188714	Index	347	OverHead	Hop	0	
Send	103.463	Send	103.463	Receive	103.474	delay	0.0112361	Index	348	OverHead	Hop	2	
Send	103.474	Receive	103.663	delay	0.189089	Index	349	OverHead	Hop	18	
Send	103.663	Receive	103.853	delay	0.189515	Index	350	OverHead	Hop	18	
Send	103.853	Receive	103.918	delay	0.0647268	Index	351	OverHead	Hop	6	
Send	103.918	Receive	104.108	delay	0.190089	Index	352	OverHead	Hop	18	
Send	104.108	Receive	104.298	delay	0.190295	Index	353	OverHead	Hop	18	
Send	104.298	Receive	104.585	delay	0.287018	Index	354	OverHead	Hop	20	
Send	104.585	Receive	104.838	delay	0.25348	Index	355	OverHead	Hop	20	
Send	104.838	Receive	104.966	delay	0.12743	Index	356	OverHead	Hop	9	
Send	104.966	Receive	105.219	delay	0.253255	Index	357	OverHead	Hop	20	
Send	105.219	Receive	105.472	delay	0.253034	Index	358	OverHead	Hop	20	
Send	105.472	Receive	105.63	delay	0.157935	Index	359	OverHead	Hop	11	
Send	105.63	Receive	105.883	delay	0.253266	Index	360	OverHead	Hop	20	
Send	105.883	Receive	106.108	delay	0.224368	Index	361	OverHead	Hop	19	
Send	106.108	Receive	106.155	delay	0.0475741	Index	362	OverHead	Hop	4	
Send	106.155	Receive	108.953	delay	2.79746	Index	363	OverHead	Hop	22	
Send	108.953	Receive	109.021	delay	0.0685506	Index	364	OverHead	Hop	6	
Send	109.021	Receive	109.225	delay	0.204101	Index	365	OverHead	Hop	18	
Send	109.225	Receive	110.273	delay	1.04783	Index	366	OverHead	Hop	7	
Receive	110.273	delay	1.04783	Index	367	OverHead	Hop	0	
Send	110.273	Send	110.273	Receive	110.315	delay	0.0421793	Index	368	OverHead	Hop	6	
Send	110.315	Receive	110.454	delay	0.138306	Index	369	OverHead	Hop	17	
Send	110.454	Receive	113.844	delay	3.3905	Index	370	OverHead	Hop	22	
Send	113.844	Receive	114.054	delay	0.209401	Index	371	OverHead	Hop	18	
Send	114.054	Receive	114.265	delay	0.211113	Index	372	OverHead	Hop	18	
Send	114.265	Receive	114.476	delay	0.210869	Index	373	OverHead	Hop	18	
Send	114.476	Receive	114.686	delay	0.210392	Index	374	OverHead	Hop	18	
Send	114.686	Receive	114.95	delay	0.264094	Index	375	OverHead	Hop	20	
Send	114.95	Receive	117.675	delay	2.72444	Index	376	OverHead	Hop	21	
Send	117.675	Receive	117.866	delay	0.191834	Index	377	OverHead	Hop	18	
Send	117.866	Receive	118.157	delay	0.29067	Index	378	OverHead	Hop	20	
Send	118.157	Receive	118.198	delay	0.0413729	Index	379	OverHead	Hop	4	
Receive	118.198	delay	0.0413729	Index	380	OverHead	Hop	0	
Receive	118.198	delay	0.0413729	Index	381	OverHead	Hop	0	
Send	118.198	Send	118.198	Send	118.198	Receive	118.484	delay	0.286065	Index	382	OverHead	Hop	20	
Send	118.484	Receive	118.767	delay	0.282882	Index	383	OverHead	Hop	20	
Send	118.767	Receive	119.055	delay	0.287579	Index	384	OverHead	Hop	20	
Send	119.055	Receive	119.245	delay	0.190513	Index	385	OverHead	Hop	12	
Send	119.245	Receive	119.257	delay	0.0117381	Index	386	OverHead	Hop	2	
Send	119.257	Receive	119.442	delay	0.184497	Index	387	OverHead	Hop	18	
Send	119.442	Receive	119.679	delay	0.237761	Index	388	OverHead	Hop	19	
Receive	119.679	delay	0.237761	Index	389	OverHead	Hop	0	
Send	119.679	Send	119.679	Receive	119.87	delay	0.190339	Index	390	OverHead	Hop	18	
Send	119.87	Receive	119.946	delay	0.0760154	Index	391	OverHead	Hop	5	
Send	119.946	Receive	122.422	delay	2.47577	Index	392	OverHead	Hop	11	
Send	122.422	Receive	122.536	delay	0.114106	Index	393	OverHead	Hop	5	
Send	122.536	Receive	122.837	delay	0.300902	Index	394	OverHead	Hop	20	
Send	122.837	Receive	122.948	delay	0.111927	Index	395	OverHead	Hop	5	
Send	122.948	Receive	123.249	delay	0.300387	Index	396	OverHead	Hop	20	
Send	123.249	Receive	123.549	delay	0.299896	Index	397	OverHead	Hop	20	
Send	123.549	Receive	124.881	delay	1.332	Index	398	OverHead	Hop	20	
Send	124.881	Receive	125.053	delay	0.17271	Index	399	OverHead	Hop	13	
Send	125.053	Receive	125.229	delay	0.175181	Index	400	OverHead	Hop	18	
Send	125.229	Receive	125.49	delay	0.26138	Index	401	OverHead	Hop	20	
Send	125.49	Receive	125.751	delay	0.261099	Index	402	OverHead	Hop	20	
Send	125.751	Receive	126.028	delay	0.276599	Index	403	OverHead	Hop	20	
Send	126.028	Receive	126.076	delay	0.0486953	Index	404	OverHead	Hop	4	
Receive	126.076	delay	0.0486953	Index	405	OverHead	Hop	0	
Send	126.076	Send	126.076	Receive	126.305	delay	0.228493	Index	406	OverHead	Hop	19	
Send	126.305	Receive	126.544	delay	0.239424	Index	407	OverHead	Hop	19	
Send	126.544	Receive	126.722	delay	0.177495	Index	408	OverHead	Hop	18	
Send	126.722	Receive	127.011	delay	0.289224	Index	409	OverHead	Hop	20	
Receive	127.011	delay	0.289224	Index	410	OverHead	Hop	0	
Send	127.011	Send	127.011	Receive	127.304	delay	0.292788	Index	411	OverHead	Hop	20	
Send	127.304	Receive	127.6	delay	0.295732	Index	412	OverHead	Hop	20	
Send	127.6	Receive	127.896	delay	0.296127	Index	413	OverHead	Hop	20	
Send	127.896	Receive	128.141	delay	0.245456	Index	414	OverHead	Hop	19	
Receive	128.141	delay	0.245456	Index	415	OverHead	Hop	0	
Send	128.141	Send	128.141	Receive	128.337	delay	0.195462	Index	416	OverHead	Hop	18	
Send	128.337	Receive	128.438	delay	0.101216	Index	417	OverHead	Hop	10	
Send	128.438	Receive	128.633	delay	0.195208	Index	418	OverHead	Hop	18	
Send	128.633	Receive	128.829	delay	0.195441	Index	419	OverHead	Hop	18	
Send	128.829	Receive	129.044	delay	0.21557	Index	420	OverHead	Hop	17	
Send	129.044	Receive	131.414	delay	2.37031	Index	421	OverHead	Hop	19	
Send	131.414	Receive	131.606	delay	0.191592	Index	422	OverHead	Hop	18	
Send	131.606	Receive	131.654	delay	0.048044	Index	423	OverHead	Hop	6	
Send	131.654	Receive	131.665	delay	0.0108254	Index	424	OverHead	Hop	2	
Send	131.665	Receive	131.809	delay	0.143747	Index	425	OverHead	Hop	11	
Send	131.809	Receive	131.821	delay	0.0120578	Index	426	OverHead	Hop	2	
Send	131.821	Receive	131.929	delay	0.108162	Index	427	OverHead	Hop	7	
Send	131.929	Receive	132.221	delay	0.292068	Index	428	OverHead	Hop	20	
Send	132.221	Receive	132.457	delay	0.23647	Index	429	OverHead	Hop	16	
Receive	132.457	delay	0.23647	Index	430	OverHead	Hop	0	
Receive	132.457	delay	0.23647	Index	431	OverHead	Hop	0	
Send	132.457	Send	132.457	Send	132.457	Receive	132.501	delay	0.0431648	Index	432	OverHead	Hop	4	
Send	132.501	Receive	132.765	delay	0.26421	Index	433	OverHead	Hop	20	
Receive	132.765	delay	0.26421	Index	434	OverHead	Hop	0	
Send	132.765	Send	132.765	Receive	133.029	delay	0.264391	Index	435	OverHead	Hop	20	
Send	133.029	Receive	133.293	delay	0.264057	Index	436	OverHead	Hop	20	
Send	133.293	Receive	133.557	delay	0.263587	Index	437	OverHead	Hop	20	
Send	133.557	Receive	133.83	delay	0.273098	Index	438	OverHead	Hop	20	
Receive	133.83	delay	0.273098	Index	439	OverHead	Hop	0	
Receive	133.83	delay	0.273098	Index	440	OverHead	Hop	0	
Send	133.83	Send	133.83	Send	133.83	Receive	133.841	delay	0.0112222	Index	441	OverHead	Hop	2	
Receive	133.841	delay	0.0112222	Index	442	OverHead	Hop	0	
Send	133.841	Send	133.841	Receive	134.08	delay	0.239138	Index	443	OverHead	Hop	19	
Send	134.08	Receive	135.52	delay	1.4399	Index	444	OverHead	Hop	9	
Receive	135.52	delay	1.4399	Index	445	OverHead	Hop	0	
Receive	135.52	delay	1.4399	Index	446	OverHead	Hop	0	
Send	135.52	Send	135.52	Send	135.52	Receive	136.436	delay	0.916091	Index	447	OverHead	Hop	17	
Receive	136.436	delay	0.916091	Index	448	OverHead	Hop	0	
Receive	136.436	delay	0.916091	Index	449	OverHead	Hop	0	
Send	136.436	Send	136.436	Send	136.436	Receive	136.559	delay	0.122956	Index	450	OverHead	Hop	9	
Send	136.559	Receive	136.667	delay	0.107492	Index	451	OverHead	Hop	16	
Send	136.667	Receive	136.773	delay	0.105957	Index	452	OverHead	Hop	16	
Receive	136.773	delay	0.105957	Index	453	OverHead	Hop	0	
Send	136.773	Send	136.773	Receive	136.873	delay	0.100008	Index	454	OverHead	Hop	14	
Send	136.873	Receive	136.976	delay	0.103094	Index	455	OverHead	Hop	16	
Send	136.976	Receive	140.41	delay	3.4345	Index	456	OverHead	Hop	5	
Send	140.41	Receive	140.418	delay	0.00795276	Index	457	OverHead	Hop	2	
Send	140.418	Receive	140.861	delay	0.442898	Index	458	OverHead	Hop	12	
Receive	140.861	delay	0.442898	Index	459	OverHead	Hop	0	
Receive	140.861	delay	0.442898	Index	460	OverHead	Hop	0	
Receive	140.861	delay	0.442898	Index	461	OverHead	Hop	0	
Send	140.861	Send	140.861	Send	140.861	Send	140.861	Receive	140.97	delay	0.10893	Index	462	OverHead	Hop	16	
Send	140.97	Receive	140.981	delay	0.0110038	Index	463	OverHead	Hop	2	
Send	140.981	Receive	141.09	delay	0.109142	Index	464	OverHead	Hop	16	
Receive	141.09	delay	0.109142	Index	465	OverHead	Hop	0	
Receive	141.09	delay	0.109142	Index	466	OverHead	Hop	0	
Send	141.09	Send	141.09	Send	141.09	Receive	141.199	delay	0.109108	Index	467	OverHead	Hop	16	
Send	141.199	Receive	141.308	delay	0.109009	Index	468	OverHead	Hop	16	
Send	141.308	Receive	141.417	delay	0.108975	Index	469	OverHead	Hop	16	
Send	141.417	Receive	141.576	delay	0.159027	Index	470	OverHead	Hop	17	
Send	141.576	Receive	141.786	delay	0.209538	Index	471	OverHead	Hop	18	
Send	141.786	Receive	142.829	delay	1.0434	Index	472	OverHead	Hop	14	
Send	142.829	Receive	142.963	delay	0.133697	Index	473	OverHead	Hop	17	
Send	142.963	Receive	143.197	delay	0.233845	Index	474	OverHead	Hop	14	
Send	143.197	Receive	143.428	delay	0.231247	Index	475	OverHead	Hop	14	
Send	143.428	Receive	143.71	delay	0.281539	Index	476	OverHead	Hop	20	
Send	143.71	Receive	143.987	delay	0.277213	Index	477	OverHead	Hop	20	
Send	143.987	Receive	144.076	delay	0.0889284	Index	478	OverHead	Hop	5	
Send	144.076	Receive	146.177	delay	2.10135	Index	479	OverHead	Hop	20	
Send	146.177	Receive	149.761	delay	3.58354	Index	480	OverHead	Hop	6	
Send	149.761	Receive	150.031	delay	0.270085	Index	481	OverHead	Hop	20	
Send	150.031	Receive	150.223	delay	0.192797	Index	482	OverHead	Hop	18	
Send	150.223	Receive	151.022	delay	0.798616	Index	483	OverHead	Hop	5	
Send	151.022	Receive	151.026	delay	0.00349422	Index	484	OverHead	Hop	2	
Send	151.026	Receive	151.204	delay	0.178629	Index	485	OverHead	Hop	14	
Send	151.204	Receive	151.379	delay	0.174843	Index	486	OverHead	Hop	14	
Send	151.379	Receive	151.575	delay	0.195684	Index	487	OverHead	Hop	18	
Send	151.575	Receive	152.608	delay	1.03336	Index	488	OverHead	Hop	19	
Send	152.608	Receive	155.093	delay	2.48522	Index	489	OverHead	Hop	19	
Send	155.093	Receive	155.352	delay	0.258738	Index	490	OverHead	Hop	20	
Send	155.352	Receive	155.712	delay	0.360425	Index	491	OverHead	Hop	22	
Send	155.712	Receive	156.061	delay	0.348756	Index	492	OverHead	Hop	22	
Receive	156.061	delay	0.348756	Index	493	OverHead	Hop	0	
Send	156.061	Send	156.061	Receive	156.409	delay	0.348188	Index	494	OverHead	Hop	22	
Send	156.409	Receive	158.263	delay	1.8539	Index	495	OverHead	Hop	19	
Send	158.263	Receive	158.451	delay	0.188092	Index	496	OverHead	Hop	18	
Send	158.451	Receive	158.642	delay	0.190471	Index	497	OverHead	Hop	18	
Receive	158.642	delay	0.190471	Index	498	OverHead	Hop	0	
Send	158.642	Send	158.642	Receive	158.835	delay	0.193221	Index	499	OverHead	Hop	18	
Send	158.835	Receive	159.031	delay	0.195593	Index	500	OverHead	Hop	18	
Send	159.031	Receive	162.964	delay	3.93286	Index	501	OverHead	Hop	12	
Send	162.964	Receive	163.233	delay	0.269551	Index	502	OverHead	Hop	20	
Send	163.233	Receive	163.241	delay	0.00824767	Index	503	OverHead	Hop	2	
Receive	163.241	delay	0.00824767	Index	504	OverHead	Hop	0	
Send	163.241	Send	163.241	Receive	163.507	delay	0.265627	Index	505	OverHead	Hop	20	
Send	163.507	Receive	163.795	delay	0.287938	Index	506	OverHead	Hop	20	
Send	163.795	Receive	163.828	delay	0.0327212	Index	507	OverHead	Hop	4	
Send	163.828	Receive	164.061	delay	0.232946	Index	508	OverHead	Hop	19	
Send	164.061	Receive	164.25	delay	0.189884	Index	509	OverHead	Hop	18	
Send	164.25	Receive	168.121	delay	3.87027	Index	510	OverHead	Hop	19	
Send	168.121	Receive	168.18	delay	0.0588624	Index	511	OverHead	Hop	8	
Send	168.18	Receive	168.372	delay	0.19197	Index	512	OverHead	Hop	19	
Send	168.372	Receive	168.661	delay	0.289409	Index	513	OverHead	Hop	20	
Send	168.661	Receive	169.772	delay	1.11097	Index	514	OverHead	Hop	9	
Send	169.772	Receive	173.882	delay	4.11042	Index	515	OverHead	Hop	20	
Send	173.882	Receive	174.241	delay	0.359048	Index	516	OverHead	Hop	10	
Send	174.241	Receive	174.249	delay	0.00735427	Index	517	OverHead	Hop	2	
Send	174.249	Receive	179.08	delay	4.83139	Index	518	OverHead	Hop	13	
Send	179.08	Receive	179.274	delay	0.193936	Index	519	OverHead	Hop	18	
Send	179.274	Receive	179.302	delay	0.0274843	Index	520	OverHead	Hop	4	
Send	179.302	Receive	179.304	delay	0.00237335	Index	521	OverHead	Hop	2	
Send	179.304	Receive	179.498	delay	0.193667	Index	522	OverHead	Hop	18	
Send	179.498	Receive	179.502	delay	0.00399617	Index	523	OverHead	Hop	2	
Send	179.502	Receive	179.707	delay	0.205473	Index	524	OverHead	Hop	18	
Send	179.707	Receive	179.797	delay	0.0901339	Index	525	OverHead	Hop	6	
Send	179.797	Receive	180.057	delay	0.260136	Index	526	OverHead	Hop	19	
Send	180.057	Receive	180.062	delay	0.00510233	Index	527	OverHead	Hop	2	
Send	180.062	Receive	180.068	delay	0.00506863	Index	528	OverHead	Hop	2	
Send	180.068	Receive	180.679	delay	0.611901	Index	529	OverHead	Hop	6	
Send	180.679	Receive	180.749	delay	0.0697294	Index	530	OverHead	Hop	5	
Receive	180.749	delay	0.0697294	Index	531	OverHead	Hop	0	
Send	180.749	Send	180.749	Receive	180.772	delay	0.0227268	Index	532	OverHead	Hop	6	
Send	180.772	Receive	180.977	delay	0.205345	Index	533	OverHead	Hop	18	
Send	180.977	Receive	181.193	delay	0.21623	Index	534	OverHead	Hop	18	
Receive	181.193	delay	0.21623	Index	535	OverHead	Hop	0	
Send	181.193	Send	181.193	Receive	181.395	delay	0.20147	Index	536	OverHead	Hop	13	
Receive	181.395	delay	0.20147	Index	537	OverHead	Hop	0	
Send	181.395	Send	181.395	Receive	181.434	delay	0.0393368	Index	538	OverHead	Hop	6	
Send	181.434	Receive	181.657	delay	0.222907	Index	539	OverHead	Hop	18	
Send	181.657	Receive	181.883	delay	0.225848	Index	540	OverHead	Hop	18	
Send	181.883	Receive	183.389	delay	1.50559	Index	541	OverHead	Hop	22	
Send	183.389	Receive	183.424	delay	0.0351997	Index	542	OverHead	Hop	2	
Receive	183.424	delay	0.0351997	Index	543	OverHead	Hop	0	
Send	183.424	Send	183.424	Receive	183.579	delay	0.155309	Index	544	OverHead	Hop	18	
Send	183.579	Receive	184.668	delay	1.08888	Index	545	OverHead	Hop	5	
Send	184.668	Receive	184.76	delay	0.0919366	Index	546	OverHead	Hop	7	
Send	184.76	Receive	185.797	delay	1.03743	Index	547	OverHead	Hop	4	
Send	185.797	Receive	185.826	delay	0.0282062	Index	548	OverHead	Hop	2	
Receive	185.826	delay	0.0282062	Index	549	OverHead	Hop	0	
Send	185.826	Send	185.826	Receive	185.871	delay	0.0450584	Index	550	OverHead	Hop	4	
Send	185.871	Receive	186.799	delay	0.928587	Index	551	OverHead	Hop	19	
Receive	186.799	delay	0.928587	Index	552	OverHead	Hop	0	
Send	186.799	Send	186.799	Receive	186.821	delay	0.0215548	Index	553	OverHead	Hop	2	
Send	186.821	Receive	186.964	delay	0.143615	Index	554	OverHead	Hop	17	
Send	186.964	Receive	187.058	delay	0.09338	Index	555	OverHead	Hop	16	
Send	187.058	Receive	187.168	delay	0.109977	Index	556	OverHead	Hop	16	
Send	187.168	Receive	187.209	delay	0.0411941	Index	557	OverHead	Hop	6	
Send	187.209	Receive	187.212	delay	0.00282539	Index	558	OverHead	Hop	2	
Send	187.212	Send	192.212	Receive	192.409	delay	0.19718	Index	559	OverHead	Hop	18	
Send	192.409	Receive	192.456	delay	0.046947	Index	560	OverHead	Hop	8	
Send	192.456	Receive	192.542	delay	0.0862153	Index	561	OverHead	Hop	12	
Send	192.542	Receive	192.734	delay	0.191467	Index	562	OverHead	Hop	18	
Receive	192.734	delay	0.191467	Index	563	OverHead	Hop	0	
Send	192.734	Send	192.734	Receive	192.813	delay	0.0798335	Index	564	OverHead	Hop	12	
Send	192.813	Receive	193	delay	0.186631	Index	565	OverHead	Hop	18	
Send	193	Receive	193.022	delay	0.0216728	Index	566	OverHead	Hop	2	
Receive	193.022	delay	0.0216728	Index	567	OverHead	Hop	0	
Send	193.022	Send	193.022	Receive	193.255	delay	0.232961	Index	568	OverHead	Hop	19	
Send	193.255	Receive	193.301	delay	0.0458696	Index	569	OverHead	Hop	6	
Send	193.301	Receive	193.479	delay	0.178466	Index	570	OverHead	Hop	18	
Send	193.479	Receive	193.504	delay	0.0253647	Index	571	OverHead	Hop	2	
Send	193.504	Receive	193.679	delay	0.174873	Index	572	OverHead	Hop	18	
Send	193.679	Receive	193.809	delay	0.129862	Index	573	OverHead	Hop	12	
Send	193.809	Receive	194.078	delay	0.268977	Index	574	OverHead	Hop	20	
Send	194.078	Receive	195.591	delay	1.51298	Index	575	OverHead	Hop	20	
Send	195.591	Receive	200.45	delay	4.85906	Index	576	OverHead	Hop	20	
Send	200.45	Receive	200.727	delay	0.277105	Index	577	OverHead	Hop	20	
Receive	200.727	delay	0.277105	Index	578	OverHead	Hop	0	
Receive	200.727	delay	0.277105	Index	579	OverHead	Hop	0	
Send	200.727	Send	200.727	Send	200.727	Receive	200.944	delay	0.216317	Index	580	OverHead	Hop	18	
Send	200.944	Receive	201.137	delay	0.193604	Index	581	OverHead	Hop	18	
Send	201.137	Receive	201.377	delay	0.240242	Index	582	OverHead	Hop	19	
Send	201.377	Receive	201.593	delay	0.215629	Index	583	OverHead	Hop	18	
Send	201.593	Receive	201.787	delay	0.193589	Index	584	OverHead	Hop	18	
Send	201.787	Receive	201.978	delay	0.191376	Index	585	OverHead	Hop	18	
Send	201.978	Receive	201.996	delay	0.0181939	Index	586	OverHead	Hop	4	
Send	201.996	Receive	202.184	delay	0.188174	Index	587	OverHead	Hop	18	
Send	202.184	Receive	202.37	delay	0.18539	Index	588	OverHead	Hop	18	
Send	202.37	Receive	205.945	delay	3.57577	Index	589	OverHead	Hop	20	
Send	205.945	Receive	206.246	delay	0.300609	Index	590	OverHead	Hop	21	
Send	206.246	Send	211.246	Receive	211.251	delay	0.00486493	Index	591	OverHead	Hop	2	
Send	211.251	Receive	211.256	delay	0.00513059	Index	592	OverHead	Hop	2	
Send	211.256	Receive	211.356	delay	0.100253	Index	593	OverHead	Hop	7	
Send	211.356	Receive	211.361	delay	0.00417716	Index	594	OverHead	Hop	2	
Send	211.361	Receive	211.365	delay	0.00414982	Index	595	OverHead	Hop	2	
Send	211.365	Send	216.365	Send	221.365	Receive	221.37	delay	0.00577711	Index	596	OverHead	Hop	2	
Send	221.37	Receive	222.116	delay	0.745711	Index	597	OverHead	Hop	18	
Send	222.116	Receive	222.23	delay	0.114278	Index	598	OverHead	Hop	17	
Receive	222.23	delay	0.114278	Index	599	OverHead	Hop	0	
Send	222.23	Send	222.23	Receive	224.926	delay	2.69534	Index	600	OverHead	Hop	19	
Send	224.926	Receive	225.122	delay	0.19615	Index	601	OverHead	Hop	19	
Send	225.122	Receive	225.372	delay	0.25002	Index	602	OverHead	Hop	20	
Receive	225.372	delay	0.25002	Index	603	OverHead	Hop	0	
Send	225.372	Send	225.372	Receive	225.561	delay	0.188968	Index	604	OverHead	Hop	18	
Receive	225.561	delay	0.188968	Index	605	OverHead	Hop	0	
Receive	225.561	delay	0.188968	Index	606	OverHead	Hop	0	
Send	225.561	Send	225.561	Send	225.561	Receive	225.699	delay	0.137861	Index	607	OverHead	Hop	8	
Receive	225.699	delay	0.137861	Index	608	OverHead	Hop	0	
Send	225.699	Send	225.699	Receive	225.943	delay	0.243954	Index	609	OverHead	Hop	19	
Receive	225.943	delay	0.243954	Index	610	OverHead	Hop	0	
Send	225.943	Send	225.943	Receive	226.233	delay	0.290455	Index	611	OverHead	Hop	20	
Send	226.233	Receive	226.477	delay	0.244238	Index	612	OverHead	Hop	19	
Send	226.477	Receive	226.622	delay	0.144704	Index	613	OverHead	Hop	17	
Send	226.622	Receive	226.817	delay	0.194921	Index	614	OverHead	Hop	18	
Send	226.817	Receive	227.012	delay	0.194917	Index	615	OverHead	Hop	18	
Receive	227.012	delay	0.194917	Index	616	OverHead	Hop	0	
Send	227.012	Send	227.012	Receive	227.04	delay	0.0275265	Index	617	OverHead	Hop	2	
Send	227.04	Receive	227.234	delay	0.194651	Index	618	OverHead	Hop	18	
Send	227.234	Receive	227.429	delay	0.194487	Index	619	OverHead	Hop	18	
Send	227.429	Receive	228.866	delay	1.43725	Index	620	OverHead	Hop	7	
Send	228.866	Send	233.866	Receive	237.65	delay	3.78413	Index	621	OverHead	Hop	18	
Receive	237.65	delay	3.78413	Index	622	OverHead	Hop	0	
Send	237.65	Send	237.65	Receive	237.861	delay	0.210505	Index	623	OverHead	Hop	18	
Send	237.861	Receive	238.067	delay	0.206924	Index	624	OverHead	Hop	11	
Receive	238.067	delay	0.206924	Index	625	OverHead	Hop	0	
Send	238.067	Send	238.067	Send	243.067	Receive	243.172	delay	0.104201	Index	626	OverHead	Hop	16	
Send	243.172	Receive	243.348	delay	0.17613	Index	627	OverHead	Hop	14	
Send	243.348	Receive	243.448	delay	0.0998543	Index	628	OverHead	Hop	16	
Send	243.448	Receive	243.546	delay	0.098136	Index	629	OverHead	Hop	16	
Send	243.546	Receive	243.642	delay	0.0964056	Index	630	OverHead	Hop	16	
Send	243.642	Receive	243.836	delay	0.193707	Index	631	OverHead	Hop	18	
Send	243.836	Receive	243.927	delay	0.0915717	Index	632	OverHead	Hop	16	
Send	243.927	Receive	244.011	delay	0.0836643	Index	633	OverHead	Hop	5	
Send	244.011	Receive	244.1	delay	0.0884374	Index	634	OverHead	Hop	16	
Send	244.1	Send	249.1	Receive	250.795	delay	1.69572	Index	635	OverHead	Hop	11	
Send	250.795	Receive	251.024	delay	0.22872	Index	636	OverHead	Hop	19	
Send	251.024	Receive	251.084	delay	0.060392	Index	637	OverHead	Hop	4	
Send	251.084	Receive	251.262	delay	0.177589	Index	638	OverHead	Hop	18	
Send	251.262	Receive	251.455	delay	0.193381	Index	639	OverHead	Hop	18	
Send	251.455	Receive	251.649	delay	0.193261	Index	640	OverHead	Hop	18	
Send	251.649	Receive	251.842	delay	0.192998	Index	641	OverHead	Hop	18	
Receive	251.842	delay	0.192998	Index	642	OverHead	Hop	0	
Send	251.842	Send	251.842	Receive	252.005	delay	0.163689	Index	643	OverHead	Hop	10	
Send	252.005	Receive	252.248	delay	0.242381	Index	644	OverHead	Hop	19	
Receive	252.248	delay	0.242381	Index	645	OverHead	Hop	0	
Send	252.248	Send	252.248	Receive	252.435	delay	0.187613	Index	646	OverHead	Hop	18	
Send	252.435	Receive	252.509	delay	0.0740971	Index	647	OverHead	Hop	8	
Send	252.509	Receive	252.698	delay	0.188142	Index	648	OverHead	Hop	18	
Receive	252.698	delay	0.188142	Index	649	OverHead	Hop	0	
Send	252.698	Send	252.698	Receive	252.918	delay	0.220213	Index	650	OverHead	Hop	18	
Send	252.918	Receive	255.759	delay	2.84091	Index	651	OverHead	Hop	20	
Send	255.759	Receive	255.93	delay	0.171585	Index	652	OverHead	Hop	18	
Send	255.93	Receive	256.101	delay	0.171083	Index	653	OverHead	Hop	18	
Send	256.101	Receive	256.265	delay	0.163268	Index	654	OverHead	Hop	18	
Send	256.265	Receive	256.467	delay	0.202798	Index	655	OverHead	Hop	19	
Send	256.467	Receive	256.731	delay	0.263278	Index	656	OverHead	Hop	20	
Send	256.731	Receive	256.788	delay	0.0574615	Index	657	OverHead	Hop	4	
Send	256.788	Receive	256.821	delay	0.0325031	Index	658	OverHead	Hop	2	
Receive	256.821	delay	0.0325031	Index	659	OverHead	Hop	0	
Send	256.821	Send	256.821	Receive	257.159	delay	0.33801	Index	660	OverHead	Hop	21	
Send	257.159	Receive	259.597	delay	2.43832	Index	661	OverHead	Hop	9	
Send	259.597	Receive	259.652	delay	0.0550821	Index	662	OverHead	Hop	8	
Send	259.652	Receive	259.666	delay	0.013563	Index	663	OverHead	Hop	2	
Receive	259.666	delay	0.013563	Index	664	OverHead	Hop	0	
Receive	259.666	delay	0.013563	Index	665	OverHead	Hop	0	
Send	259.666	Send	259.666	Send	259.666	Receive	259.679	delay	0.0134738	Index	666	OverHead	Hop	2	
Send	259.679	Receive	259.692	delay	0.0133852	Index	667	OverHead	Hop	2	
Receive	259.692	delay	0.0133852	Index	668	OverHead	Hop	0	
Send	259.692	Send	259.692	Send	264.692	Receive	264.778	delay	0.0860083	Index	669	OverHead	Hop	6	
Receive	264.778	delay	0.0860083	Index	670	OverHead	Hop	0	
Send	264.778	Send	264.778	Send	269.778	Receive	272.573	delay	2.7941	Index	671	OverHead	Hop	18	
Send	272.573	Receive	272.68	delay	0.107883	Index	672	OverHead	Hop	16	
Send	272.68	Receive	272.788	delay	0.107698	Index	673	OverHead	Hop	16	
Send	272.788	Receive	272.814	delay	0.026244	Index	674	OverHead	Hop	4	
Send	272.814	Receive	272.889	delay	0.0748893	Index	675	OverHead	Hop	8	
Send	272.889	Receive	276.271	delay	3.38128	Index	676	OverHead	Hop	22	
Send	276.271	Receive	276.565	delay	0.294423	Index	677	OverHead	Hop	20	
Send	276.565	Receive	276.855	delay	0.290486	Index	678	OverHead	Hop	20	
Send	276.855	Receive	277.099	delay	0.243364	Index	679	OverHead	Hop	19	
